64	8.05514	0.00586985
64	8.05546	0.00585841
64	8.05543	0.00583867
64	8.0558	0.00583043
64	8.05538	0.0058262
64	8.05599	0.00583794
64	8.05577	0.00582289
64	8.05573	0.00580363
64	8.0554	0.00579432
64	8.05612	0.0058191
64	8.05611	0.00579993
64	8.05569	0.00579668
64	8.05558	0.0057788
64	8.05548	0.00576095
64	8.05492	0.00576907
64	8.05474	0.00575337
64	8.05516	0.00574946
64	8.05553	0.00574285
64	8.05525	0.0057314
64	8.05564	0.00572616
64	8.05494	0.0057515
64	8.05541	0.00575241
64	8.05531	0.00573518
64	8.05517	0.00571893
64	8.0553	0.00570223
64	8.05528	0.00568438
64	8.05521	0.00566701
64	8.05535	0.00565092
64	8.05579	0.00565017
64	8.05594	0.00563464
64	8.0562	0.00562292
64	8.05619	0.0056056
64	8.05604	0.00559051
64	8.05624	0.00557658
64	8.05623	0.00555956
64	8.05576	0.00556259
64	8.05572	0.00554592
64	8.05595	0.00553392
64	8.05575	0.0055211
64	8.05595	0.00550801
64	8.05604	0.00549226
64	8.0556	0.00549413
64	8.05564	0.00547788
64	8.05553	0.00546287
64	8.05516	0.00545945
64	8.05506	0.00544427
64	8.05532	0.0054344
64	8.05509	0.00542346
64	8.05452	0.00543754
64	8.0541	0.0054386
64	8.05334	0.00547631
64	8.05312	0.00546477
64	8.05285	0.00545614
64	8.05263	0.00544477
64	8.05256	0.00542963
64	8.05254	0.00541413
64	8.05242	0.00540006
64	8.05176	0.00542541
64	8.05231	0.00543748
64	8.05273	0.00543821
64	8.05264	0.00542361
64	8.05273	0.00540905
64	8.05324	0.0054168
64	8.0535	0.00540778
64	8.05391	0.00540812
64	8.05401	0.00539382
64	8.05476	0.00543082
64	8.0544	0.0054278
64	8.05443	0.00541284
64	8.0547	0.00540442
64	8.0545	0.0053932
64	8.05478	0.00538517
64	8.05463	0.00537249
64	8.05424	0.00537221
64	8.05489	0.00539668
64	8.05434	0.00541047
64	8.05462	0.00540248
64	8.05504	0.00540421
64	8.05488	0.00539211
64	8.0555	0.00541336
64	8.0561	0.00543111
64	8.05619	0.00541736
64	8.05605	0.00540498
64	8.05602	0.00539071
64	8.05608	0.00537667
64	8.05618	0.00536342
64	8.05599	0.00535299
64	8.05581	0.00534204
64	8.05602	0.00533213
64	8.05618	0.00532045
64	8.05633	0.00530858
64	8.05602	0.005304
64	8.05641	0.00530485
64	8.05621	0.00529535
64	8.05616	0.00528194
64	8.05709	0.00534895
64	8.05693	0.00533757
64	8.05684	0.00532477
64	8.05695	0.00531236
64	8.05661	0.00531054
64	8.05636	0.00530278
64	8.05641	0.00528952
64	8.05675	0.00528676
64	8.05659	0.00527585
64	8.05642	0.00526555
64	8.05612	0.00526119
64	8.05635	0.0052529
64	8.05668	0.00524992
64	8.05682	0.0052387
64	8.05705	0.00523075
64	8.05702	0.00521789
64	8.05652	0.00522967
64	8.05664	0.00521818
64	8.05637	0.00521264
64	8.05639	0.00519987
64	8.05628	0.00518846
64	8.05654	0.00518247
64	8.05668	0.00517168
64	8.05689	0.00516296
64	8.05657	0.00516058
64	8.05648	0.00514893
64	8.05639	0.00513726
64	8.05613	0.0051319
64	8.05604	0.00512044
64	8.0562	0.00511079
64	8.05646	0.00510479
64	8.05673	0.00509984
64	8.05706	0.00509784
64	8.05732	0.00509214
64	8.05721	0.00508121
64	8.05761	0.00508424
64	8.05754	0.00507269
64	8.05715	0.00507665
64	8.05712	0.00506484
64	8.0576	0.00507585
64	8.05735	0.00507038
64	8.05769	0.00506969
64	8.05761	0.00505851
64	8.05733	0.00505507
64	8.05764	0.00505255
64	8.05781	0.00504372
64	8.05784	0.00503218
64	8.05749	0.00503308
64	8.05748	0.00502157
64	8.05754	0.00501045
64	8.05755	0.00499903
64	8.05784	0.00499598
64	8.05798	0.00498654
64	8.05786	0.00497682
64	8.05795	0.00496624
64	8.05799	0.00495517
64	8.05772	0.00495111
64	8.05735	0.00495412
64	8.0574	0.00494321
64	8.05748	0.00493283
64	8.05727	0.00492673
64	8.05706	0.00492045
64	8.05721	0.0049118
64	8.05736	0.00490317
64	8.05767	0.00490177
64	8.05809	0.00490914
64	8.05786	0.00490376
64	8.05784	0.00489308
64	8.05808	0.00488842
64	8.05804	0.00487798
64	8.05805	0.00486735
64	8.0581	0.00485703
64	8.05812	0.00484649
64	8.05834	0.00484102
64	8.0583	0.00483077
64	8.05817	0.0048222
64	8.05817	0.00481182
64	8.05813	0.00480169
64	8.05836	0.00479669
64	8.05848	0.0047879
64	8.05873	0.00478372
64	8.05876	0.00477363
64	8.05901	0.00476984
64	8.05854	0.00478308
64	8.05879	0.00477943
64	8.0586	0.00477336
64	8.05888	0.00477179
64	8.05879	0.00476277
64	8.05882	0.00475288
64	8.05897	0.00474524
64	8.05897	0.00473532
64	8.05922	0.00473211
64	8.05939	0.0047251
64	8.0597	0.00472545
64	8.0595	0.00472
64	8.05948	0.00471031
64	8.05924	0.00470703
64	8.05919	0.00469758
64	8.05937	0.0046913
64	8.05944	0.00468209
64	8.05942	0.00467257
64	8.0592	0.00466843
64	8.05939	0.00466267
64	8.05967	0.00466174
64	8.05973	0.00465263
64	8.05959	0.00464558
64	8.05922	0.00465083
64	8.05949	0.00464911
64	8.0597	0.00464427
64	8.05974	0.00463515
64	8.05989	0.00462809
64	8.05957	0.00462995
64	8.05949	0.00462149
64	8.05983	0.00462466
64	8.05965	0.00461898
64	8.05996	0.00462018
64	8.05971	0.00461839
64	8.05998	0.00461733
64	8.05985	0.00461018
64	8.0597	0.00460368
64	8.05969	0.00459464
64	8.05988	0.00458922
64	8.05993	0.00458058
64	8.05967	0.00457963
64	8.06051	0.00464653
64	8.06079	0.00464632
64	8.06094	0.00463955
64	8.06133	0.00464653
64	8.06127	0.00463802
64	8.06139	0.00463068
64	8.06117	0.00462737
64	8.06081	0.00463202
64	8.0608	0.00462315
64	8.06052	0.00462305
64	8.06067	0.00461659
64	8.06071	0.00460796
64	8.06057	0.00460144
64	8.06074	0.00459583
64	8.06088	0.00458898
64	8.06072	0.00458299
64	8.06058	0.00457651
64	8.0605	0.00456873
64	8.06045	0.00456041
64	8.06033	0.00455339
64	8.06038	0.00454512
64	8.06057	0.0045401
64	8.06062	0.0045319
64	8.06083	0.00452817
64	8.06115	0.00453102
64	8.06109	0.00452303
64	8.06079	0.00452479
64	8.0607	0.00451743
64	8.0609	0.00451357
64	8.061	0.00450639
64	8.06119	0.00450194
64	8.06132	0.00449548
64	8.0611	0.00449289
64	8.06096	0.00448692
64	8.06093	0.00447885
64	8.06106	0.00447247
64	8.06114	0.00446503
64	8.06111	0.00445701
64	8.06104	0.00444952
64	8.06113	0.00444227
64	8.06135	0.00443976
64	8.06169	0.00444403
64	8.06167	0.00443605
64	8.0617	0.00442816
64	8.06178	0.00442083
64	8.06186	0.0044135
64	8.06156	0.00441537
64	8.06169	0.00440924
64	8.06156	0.0044034
64	8.06169	0.00439737
64	8.06186	0.00439277
64	8.06186	0.00438498
64	8.06177	0.00437808
64	8.06143	0.00438355
64	8.06121	0.00438184
64	8.06116	0.00437445
64	8.06102	0.00436889
64	8.06081	0.00436639
64	8.06071	0.00435987
64	8.06078	0.00435277
64	8.06111	0.00435705
64	8.06133	0.00435503
64	8.06139	0.00434788
64	8.06156	0.00434329
64	8.06155	0.00433578
64	8.06158	0.00432842
64	8.06181	0.00432654
64	8.06168	0.00432093
64	8.062	0.00432498
64	8.06224	0.0043241
64	8.06217	0.0043173
64	8.06206	0.00431143
64	8.06168	0.00432046
64	8.06149	0.00431733
64	8.06122	0.0043186
64	8.0612	0.00431131
64	8.06129	0.00430481
64	8.06167	0.00431454
64	8.0616	0.00430786
64	8.06143	0.00430409
64	8.06157	0.004299
64	8.06149	0.00429263
64	8.06166	0.00428888
64	8.06158	0.0042826
64	8.06154	0.00427561
64	8.06164	0.00426975
64	8.06155	0.00426372
64	8.06174	0.00426079
64	8.06147	0.00426276
64	8.06155	0.00425646
64	8.06146	0.0042504
64	8.06128	0.00424728
64	8.06139	0.00424153
64	8.06139	0.00423453
64	8.06154	0.00422988
64	8.06173	0.00422716
64	8.06148	0.00422751
64	8.06161	0.00422251
64	8.06189	0.00422472
64	8.06192	0.00421787
64	8.06207	0.0042137
64	8.0618	0.00421545
64	8.06166	0.00421094
64	8.06186	0.00420872
64	8.06184	0.00420196
64	8.06169	0.00419784
64	8.06167	0.00419115
64	8.06183	0.00418751
64	8.06185	0.0041808
64	8.06184	0.00417409
64	8.06168	0.00417066
64	8.0613	0.00418148
64	8.06126	0.00417495
64	8.06109	0.00417211
64	8.06096	0.00416755
64	8.06095	0.00416092
64	8.06091	0.00415448
64	8.06072	0.00415248
64	8.06075	0.00414602
64	8.06068	0.00414004
64	8.06061	0.00413418
64	8.06072	0.004129
64	8.06064	0.00412327
64	8.06079	0.00411947
64	8.06079	0.004113
64	8.06061	0.00411077
64	8.06066	0.00410459
64	8.06059	0.00409881
64	8.06064	0.00409272
64	8.06057	0.00408697
64	8.0604	0.00408413
64	8.06031	0.00407892
64	8.06073	0.00409394
64	8.06056	0.00409113
64	8.06046	0.00408602
64	8.06033	0.00408204
64	8.06056	0.004082
64	8.06037	0.00407997
64	8.0602	0.0040776
64	8.06041	0.00407711
64	8.06059	0.0040747
64	8.06048	0.00407008
64	8.06037	0.00406548
64	8.06057	0.004064
64	8.06073	0.00406095
64	8.06087	0.00405713
64	8.06089	0.00405104
64	8.0609	0.0040449
64	8.06112	0.00404442
64	8.06117	0.00403869
64	8.06109	0.00403357
64	8.06131	0.0040335
64	8.0615	0.00403204
64	8.06143	0.0040268
64	8.06133	0.00402195
64	8.0615	0.00401935
64	8.06147	0.00401349
64	8.06152	0.00400781
64	8.06147	0.00400218
64	8.06162	0.00399927
64	8.06148	0.00399596
64	8.06139	0.00399118
64	8.06157	0.00398921
64	8.06191	0.00399754
64	8.06177	0.00399395
64	8.06165	0.00398983
64	8.06131	0.00399933
64	8.06152	0.00399887
64	8.06153	0.00399303
64	8.06175	0.00399268
64	8.06216	0.00400752
64	8.06209	0.00400215
64	8.06223	0.00399855
64	8.06213	0.00399396
64	8.06225	0.0039899
64	8.06228	0.00398416
64	8.06224	0.00397863
64	8.06216	0.00397359
64	8.06185	0.00397993
64	8.06161	0.00398162
64	8.06163	0.0039759
64	8.0614	0.00397672
64	8.06148	0.00397165
64	8.0616	0.00396761
64	8.06168	0.0039628
64	8.06184	0.00396033
64	8.06183	0.00395468
64	8.06205	0.00395487
64	8.06206	0.00394925
64	8.06206	0.00394362
64	8.062	0.00393848
64	8.06192	0.00393377
64	8.06195	0.00392832
64	8.06213	0.00392661
64	8.06203	0.00392224
64	8.06227	0.00392349
64	8.06255	0.00392796
64	8.06246	0.00392353
64	8.06219	0.00392752
64	8.06226	0.00392271
64	8.06233	0.00391777
64	8.06222	0.00391386
64	8.06213	0.00390946
64	8.06222	0.00390491
64	8.06201	0.00390495
64	8.06199	0.00389961
64	8.06211	0.00389612
64	8.06208	0.00389085
64	8.06209	0.00388546
64	8.06192	0.00388371
64	8.06183	0.00387937
64	8.06192	0.0038749
64	8.06176	0.00387313
64	8.06174	0.00386784
64	8.06193	0.00386711
64	8.06193	0.0038618
64	8.06201	0.00385732
64	8.06223	0.00385811
64	8.06231	0.00385365
64	8.06216	0.00385124
64	8.06231	0.00384872
64	8.06219	0.00384547
64	8.06219	0.00384024
64	8.06239	0.00384013
64	8.06222	0.00383844
64	8.06205	0.00383707
64	8.06193	0.00383387
64	8.06223	0.00384007
64	8.0621	0.00383711
64	8.06204	0.0038325
64	8.06221	0.00383137
64	8.06218	0.00382636
64	8.06216	0.00382129
64	8.06206	0.00381743
64	8.06182	0.00382002
64	8.06204	0.00382098
64	8.062	0.00381608
64	8.06214	0.00381323
64	8.06215	0.00380818
64	8.06214	0.00380315
64	8.06219	0.00379839
64	8.06243	0.00380085
64	8.06236	0.00379653
64	8.06233	0.00379159
64	8.06256	0.00379343
64	8.06262	0.0037888
64	8.06249	0.00378596
64	8.06258	0.00378188
64	8.06256	0.00377694
64	8.06261	0.00377231
64	8.06254	0.00376813
64	8.06264	0.00376456
64	8.0626	0.00375988
64	8.0624	0.00376051
64	8.06237	0.00375577
64	8.06238	0.0037509
64	8.06233	0.00374643
64	8.06233	0.00374156
64	8.06249	0.00373999
64	8.06264	0.00373808
64	8.06243	0.00373939
64	8.0623	0.00373677
64	8.0622	0.00373335
64	8.06205	0.00373156
64	8.06178	0.00373687
64	8.06171	0.00373267
64	8.06179	0.00372867
64	8.06178	0.0037239
64	8.06176	0.00371923
64	8.06185	0.00371556
64	8.06162	0.00371807
64	8.06165	0.00371347
64	8.06166	0.00370874
64	8.06161	0.00370433
64	8.0616	0.00369967
64	8.06178	0.00369929
64	8.06184	0.00369509
64	8.06162	0.00369704
64	8.06136	0.00370151
64	8.06132	0.00369707
64	8.0613	0.00369249
64	8.0614	0.00368936
64	8.06138	0.0036848
64	8.06127	0.00368174
64	8.06136	0.00367809
64	8.06136	0.00367348
64	8.06141	0.00366911
64	8.06128	0.00366677
64	8.06137	0.00366338
64	8.06135	0.00365893
64	8.0613	0.00365461
64	8.0612	0.00365165
64	8.06118	0.00364714
64	8.06109	0.00364384
64	8.0612	0.00364094
64	8.06116	0.00363667
64	8.06131	0.00363502
64	8.06128	0.00363061
64	8.06111	0.00363053
64	8.06113	0.00362611
64	8.06118	0.00362202
64	8.06105	0.00362
64	8.06095	0.00361691
64	8.06089	0.00361311
64	8.06082	0.00360932
64	8.06087	0.00360527
64	8.06094	0.00360152
64	8.06084	0.00359865
64	8.06078	0.00359491
64	8.06093	0.00359388
64	8.06106	0.00359175
64	8.06089	0.00359151
64	8.06077	0.00358938
64	8.06084	0.00358586
64	8.06082	0.00358159
64	8.06089	0.00357782
64	8.06107	0.00357827
64	8.06126	0.00357845
64	8.06115	0.00357586
64	8.06118	0.00357167
64	8.06104	0.00357019
64	8.06081	0.00357318
64	8.06055	0.00357824
64	8.06038	0.0035781
64	8.06042	0.00357397
64	8.06048	0.00357019
64	8.06061	0.00356836
64	8.06077	0.0035677
64	8.06087	0.00356471
64	8.06062	0.00356943
64	8.06075	0.00356758
64	8.06066	0.00356443
64	8.0606	0.0035607
64	8.06071	0.00355813
64	8.06065	0.00355452
64	8.06046	0.00355552
64	8.06045	0.00355133
64	8.06052	0.0035477
64	8.06046	0.00354403
64	8.06057	0.00354158
64	8.06047	0.00353897
64	8.06048	0.00353485
64	8.06038	0.0035322
64	8.06037	0.00352808
64	8.06054	0.00352782
64	8.06043	0.00352544
64	8.06061	0.00352597
64	8.06072	0.00352333
64	8.06066	0.00351972
64	8.06073	0.00351638
64	8.06079	0.00351275
64	8.06054	0.0035179
64	8.06051	0.00351396
64	8.06046	0.00351028
64	8.06031	0.00350935
64	8.06023	0.00350638
64	8.06029	0.00350291
64	8.06035	0.00349924
64	8.06025	0.00349654
64	8.06032	0.00349319
64	8.06036	0.00348936
64	8.0602	0.00348887
64	8.06005	0.00348823
64	8.05985	0.00349003
64	8.0597	0.00348954
64	8.05972	0.00348566
64	8.06008	0.00349969
64	8.05999	0.00349682
64	8.06008	0.00349378
64	8.06006	0.00348984
64	8.06022	0.00348944
64	8.06029	0.00348611
64	8.0602	0.00348344
64	8.06031	0.00348125
64	8.06029	0.00347738
64	8.06018	0.0034754
64	8.06011	0.00347212
64	8.05998	0.00347087
64	8.06007	0.00346818
64	8.05996	0.00346612
64	8.05978	0.00346702
64	8.05945	0.0034786
64	8.05957	0.00347645
64	8.05951	0.00347307
64	8.05959	0.00347015
64	8.05947	0.00346841
64	8.05945	0.00346465
64	8.05944	0.0034608
64	8.05947	0.00345703
64	8.05967	0.00345869
64	8.05993	0.00346455
64	8.06	0.00346145
64	8.06003	0.00345773
64	8.05991	0.00345613
64	8.06004	0.00345468
64	8.05986	0.00345524
64	8.05986	0.00345144
64	8.05988	0.0034477
64	8.05968	0.00344963
64	8.05973	0.00344608
64	8.05977	0.00344258
64	8.05962	0.00344226
64	8.05974	0.00344056
64	8.05966	0.00343774
64	8.05949	0.00343842
64	8.05967	0.00343954
64	8.05968	0.0034358
64	8.05956	0.00343407
64	8.0595	0.00343104
64	8.05956	0.00342794
64	8.05953	0.00342439
64	8.0595	0.00342084
64	8.05961	0.00341898
64	8.05988	0.00342532
64	8.05985	0.00342177
64	8.0599	0.00341848
64	8.05994	0.00341498
64	8.06001	0.00341206
64	8.06002	0.00340841
64	8.06002	0.00340477
64	8.05988	0.00340386
64	8.05963	0.00340953
64	8.0599	0.00341636
64	8.05988	0.00341279
64	8.0599	0.0034092
64	8.05962	0.00341669
64	8.0597	0.00341398
64	8.05977	0.00341108
64	8.05959	0.00341244
64	8.05983	0.00341683
64	8.0598	0.0034133
64	8.05961	0.0034154
64	8.05956	0.00341218
64	8.05951	0.00340893
64	8.05966	0.00340858
64	8.05964	0.00340503
64	8.05966	0.00340151
64	8.05969	0.003398
64	8.05963	0.00339503
64	8.05966	0.00339165
64	8.05965	0.00338812
64	8.05969	0.00338484
64	8.05962	0.00338203
64	8.05963	0.0033785
64	8.05976	0.00337735
64	8.05988	0.00337608
64	8.05994	0.00337303
64	8.06025	0.00338351
64	8.0602	0.0033804
64	8.06025	0.00337721
64	8.06017	0.00337461
64	8.06028	0.00337275
64	8.06019	0.00337035
64	8.06029	0.00336818
64	8.0603	0.00336472
64	8.06045	0.00336418
64	8.06051	0.00336137
64	8.06043	0.00335904
64	8.0603	0.00335792
64	8.06027	0.00335469
64	8.06041	0.00335429
64	8.06048	0.00335164
64	8.06036	0.00335048
64	8.06023	0.00334966
64	8.06025	0.00334627
64	8.06023	0.00334289
64	8.06014	0.00334077
64	8.06013	0.00333738
64	8.06019	0.00333444
64	8.06019	0.00333105
64	8.06016	0.00332785
64	8.06013	0.00332459
64	8.06018	0.00332159
64	8.06012	0.0033188
64	8.0602	0.0033163
64	8.06021	0.00331296
64	8.06021	0.00330961
64	8.06004	0.00331048
64	8.06012	0.00330804
64	8.06025	0.00330714
64	8.06029	0.0033041
64	8.06038	0.00330176
64	8.06031	0.0032991
64	8.06043	0.00329797
64	8.06028	0.00329831
64	8.06044	0.00329905
64	8.06047	0.00329581
64	8.0604	0.00329327
65	8.00037	0
65	8.0966	0.0956574
65	8.11813	0.059127
65	8.10025	0.0455649
65	8.11029	0.0366517
65	8.09981	0.0317451
65	8.10984	0.0286065
65	8.10862	0.0248073
65	8.12159	0.0253972
65	8.12331	0.0227763
65	8.13622	0.024276
65	8.13957	0.0224048
65	8.14991	0.0230309
65	8.14493	0.0219104
65	8.15129	0.0213518
65	8.14757	0.0203265
65	8.13703	0.0218361
65	8.13015	0.0217224
65	8.1282	0.0206449
65	8.121	0.0208841
65	8.121	0.0198647
65	8.11741	0.0192859
65	8.1154	0.0185422
65	8.11326	0.0178867
65	8.10845	0.0178268
65	8.10957	0.0171615
65	8.11019	0.0165243
65	8.11564	0.0168184
65	8.11958	0.0166914
65	8.12096	0.0161813
65	8.11847	0.0158517
65	8.1182	0.0153512
65	8.1165	0.0149783
65	8.11788	0.0145938
65	8.12121	0.0145514
65	8.12328	0.0142884
65	8.12491	0.0139886
65	8.12562	0.0136328
65	8.12487	0.0133007
65	8.12359	0.0130295
65	8.12231	0.0127741
65	8.12205	0.0124694
65	8.12018	0.0123214
65	8.12136	0.0120945
65	8.11976	0.0119323
65	8.12149	0.0117941
65	8.12138	0.011541
65	8.11637	0.0123681
65	8.11649	0.0121136
65	8.11797	0.0119584
65	8.11697	0.0117656
65	8.11678	0.0115391
65	8.11455	0.0115381
65	8.11346	0.0113766
65	8.1132	0.0111712
65	8.11072	0.0112517
65	8.11172	0.0110971
65	8.11093	0.0109341
65	8.11058	0.0107533
65	8.11052	0.0105728
65	8.11042	0.0103987
65	8.11118	0.0102571
65	8.11094	0.0100962
65	8.11325	0.0102002
65	8.11842	0.0112859
65	8.11983	0.0112003
65	8.11957	0.0110351
65	8.121	0.0109627
65	8.11997	0.0108528
65	8.11955	0.0107053
65	8.11991	0.010559
65	8.12061	0.010434
65	8.12105	0.010299
65	8.12107	0.0101588
65	8.11848	0.0103543
65	8.11835	0.0102183
65	8.11711	0.0101619
65	8.12065	0.0106341
65	8.1223	0.0106251
65	8.12236	0.0104915
65	8.12428	0.0105346
65	8.12505	0.010433
65	8.12451	0.0103214
65	8.12339	0.0102601
65	8.12308	0.0101439
65	8.12285	0.0100283
65	8.12443	0.010036
65	8.12321	0.0099975
65	8.12399	0.00991418
65	8.12275	0.00988302
65	8.12194	0.00980804
65	8.12067	0.0097855
65	8.12181	0.00974531
65	8.12294	0.00970564
65	8.12297	0.00960296
65	8.12399	0.00955528
65	8.12384	0.00945768
65	8.12243	0.00946712
65	8.12317	0.00939894
65	8.12196	0.00938342
65	8.12166	0.00929541
65	8.12376	0.0094381
65	8.12585	0.00957426
65	8.12649	0.00950253
65	8.12776	0.00949548
65	8.12842	0.00942785
65	8.12839	0.00933941
65	8.12697	0.00936194
65	8.12813	0.0093461
65	8.12695	0.00933643
65	8.12757	0.00927198
65	8.12884	0.00927536
65	8.128	0.00923261
65	8.12965	0.00929693
65	8.13073	0.0092779
65	8.13203	0.00928787
65	8.13222	0.00920985
65	8.13194	0.00913603
65	8.13266	0.00908662
65	8.13258	0.0090111
65	8.13264	0.0089365
65	8.13378	0.00893483
65	8.1333	0.00887541
65	8.13313	0.00880553
65	8.1329	0.00873789
65	8.13367	0.00870148
65	8.13235	0.00873456
65	8.13106	0.00876261
65	8.13099	0.00869479
65	8.13004	0.00868073
65	8.12895	0.00868489
65	8.1269	0.00886005
65	8.12684	0.00879348
65	8.12644	0.00873721
65	8.12588	0.00869056
65	8.12648	0.0086465
65	8.12613	0.0085907
65	8.12679	0.00855329
65	8.12686	0.0084917
65	8.12632	0.00844853
65	8.12648	0.00838977
65	8.12589	0.00835183
65	8.12515	0.00832748
65	8.12591	0.00830413
65	8.12433	0.00839854
65	8.12572	0.00845425
65	8.12543	0.00840188
65	8.12425	0.00842872
65	8.12363	0.00839591
65	8.1233	0.0083466
65	8.12245	0.00833533
65	8.12241	0.00828044
65	8.12188	0.00824353
65	8.12177	0.00819077
65	8.12089	0.00818615
65	8.12008	0.00817442
65	8.12004	0.0081223
65	8.11961	0.00808252
65	8.11941	0.00803431
65	8.11868	0.00801782
65	8.11727	0.00809233
65	8.117	0.00804715
65	8.11785	0.00804148
65	8.11855	0.00802274
65	8.11849	0.00797428
65	8.11856	0.00792635
65	8.11942	0.00792403
65	8.11979	0.00788546
65	8.11879	0.00790403
65	8.11909	0.00786279
65	8.1198	0.00784807
65	8.12014	0.00780956
65	8.12031	0.00776591
65	8.11976	0.00774121
65	8.1199	0.00769812
65	8.12001	0.00765495
65	8.11937	0.00763948
65	8.11956	0.00759863
65	8.11892	0.00758362
65	8.11914	0.00754448
65	8.11955	0.00751357
65	8.11988	0.00747878
65	8.12069	0.00748184
65	8.12042	0.00744637
65	8.11951	0.00746218
65	8.12001	0.00743852
65	8.11956	0.00741292
65	8.11961	0.00737349
65	8.12005	0.00734754
65	8.12062	0.00733049
65	8.12154	0.00734809
65	8.12169	0.00731122
65	8.12159	0.00727411
65	8.12073	0.00728709
65	8.1207	0.00724972
65	8.12111	0.00722372
65	8.12074	0.00719701
65	8.1205	0.00716472
65	8.11958	0.00718845
65	8.11901	0.00717565
65	8.11968	0.00717095
65	8.11972	0.00713543
65	8.11979	0.00710044
65	8.12003	0.0070697
65	8.12048	0.00704853
65	8.12025	0.00701793
65	8.12029	0.00698403
65	8.11996	0.00695881
65	8.11934	0.00695323
65	8.11889	0.00693517
65	8.11821	0.00693607
65	8.11869	0.0069195
65	8.11919	0.00690475
65	8.11872	0.00688891
65	8.11853	0.00685958
65	8.11882	0.00683372
65	8.11932	0.00681982
65	8.11945	0.00678956
65	8.12016	0.00679524
65	8.11894	0.00687426
65	8.11866	0.00684889
65	8.11862	0.00681818
65	8.11817	0.00680263
65	8.11786	0.00677972
65	8.11805	0.00675216
65	8.11774	0.00672981
65	8.11738	0.00670964
65	8.11743	0.00668026
65	8.11773	0.00665764
65	8.11768	0.00662888
65	8.11861	0.00666401
65	8.1183	0.00664249
65	8.11831	0.00661392
65	8.11792	0.0065975
65	8.11816	0.00657376
65	8.11807	0.00654651
65	8.11797	0.0065198
65	8.11769	0.0064986
65	8.11817	0.00648929
65	8.11837	0.00646496
65	8.11777	0.0064665
65	8.11834	0.0064649
65	8.11838	0.00643835
65	8.11817	0.00641553
65	8.11868	0.00640926
65	8.11878	0.00638382
65	8.11823	0.00638233
65	8.11886	0.00638723
65	8.11919	0.0063696
65	8.11827	0.00640989
65	8.11817	0.0063852
65	8.11789	0.00636608
65	8.1181	0.00634418
65	8.11836	0.00632411
65	8.1188	0.00631411
65	8.11818	0.00631974
65	8.11829	0.00629583
65	8.11853	0.0062761
65	8.11912	0.00627857
65	8.11927	0.00625618
65	8.11955	0.00623797
65	8.11939	0.00621619
65	8.11938	0.00619251
65	8.11864	0.00621442
65	8.11911	0.0062082
65	8.11895	0.00618684
65	8.11911	0.00616538
65	8.11909	0.00614237
65	8.11866	0.006135
65	8.11829	0.00612362
65	8.1183	0.00610099
65	8.11779	0.00610054
65	8.11803	0.00608257
65	8.11837	0.00606969
65	8.11781	0.00607382
65	8.11814	0.0060605
65	8.11811	0.00603869
65	8.11823	0.00601813
65	8.11847	0.00600102
65	8.11809	0.00599161
65	8.1185	0.00598368
65	8.11876	0.00596787
65	8.11848	0.0059536
65	8.11895	0.00595158
65	8.11927	0.00593882
65	8.11972	0.00593451
65	8.12023	0.00593584
65	8.12036	0.00591638
65	8.12075	0.00590847
65	8.12098	0.00589273
65	8.12067	0.00588104
65	8.12043	0.00586605
65	8.12036	0.00584645
65	8.11965	0.00587035
65	8.12004	0.00586349
65	8.12007	0.00584367
65	8.12053	0.00584226
65	8.12016	0.00583506
65	8.1207	0.00584096
65	8.12053	0.00582432
65	8.12037	0.00580724
65	8.12008	0.0057951
65	8.12072	0.00581067
65	8.12076	0.00579166
65	8.12035	0.00578765
65	8.12014	0.0057727
65	8.12008	0.00575423
65	8.1195	0.00576568
65	8.11943	0.00574742
65	8.11984	0.00574292
65	8.12023	0.00573799
65	8.11989	0.00573028
65	8.12017	0.00571853
65	8.11933	0.00576232
65	8.11973	0.00575817
65	8.11954	0.00574327
65	8.11946	0.00572577
65	8.11956	0.0057086
65	8.11959	0.00569073
65	8.1195	0.00567379
65	8.11971	0.00565997
65	8.1202	0.00566343
65	8.12027	0.00564618
65	8.12058	0.00563725
65	8.1206	0.0056199
65	8.12043	0.00560526
65	8.12069	0.00559389
65	8.12075	0.00557706
65	8.12029	0.005579
65	8.12019	0.00556301
65	8.12043	0.00555085
65	8.12019	0.00553934
65	8.12037	0.00552557
65	8.12055	0.00551167
65	8.1201	0.00551328
65	8.12021	0.00549778
65	8.12002	0.00548491
65	8.11961	0.0054838
65	8.11951	0.00546864
65	8.11975	0.00545747
65	8.11943	0.0054507
65	8.11882	0.00546902
65	8.11843	0.00546781
65	8.1177	0.00550103
65	8.11737	0.0054949
65	8.11711	0.00548534
65	8.11685	0.00547609
65	8.11677	0.00546087
65	8.11672	0.00544548
65	8.11667	0.00543015
65	8.11607	0.00544866
65	8.11654	0.00545322
65	8.117	0.00545649
65	8.11693	0.00544154
65	8.11705	0.00542757
65	8.11749	0.00542987
65	8.11771	0.0054187
65	8.11818	0.00542394
65	8.11826	0.0054094
65	8.11895	0.00543764
65	8.11856	0.00543711
65	8.11861	0.00542231
65	8.11892	0.00541569
65	8.1187	0.00540545
65	8.11901	0.00539939
65	8.11879	0.00538925
65	8.11847	0.00538431
65	8.11912	0.0054092
65	8.11854	0.00542641
65	8.11884	0.00541999
65	8.11926	0.00542105
65	8.11911	0.00540849
