BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
47	2.27204	0.00879382	0.00885841	2.40949e-05
47	2.29511	0.00893162	0.0089017	3.04929e-05
48	0.0115332	0	0	0
48	0.0345996	0	0	0
48	0.0576661	0	0	0
48	0.0807325	0	0	0
48	0.103799	0	0	0
48	0.126865	0	0	0
48	0.149932	0	0	0
48	0.172998	0	0	0
48	0.196065	0	0	0
48	0.219131	0	0	0
48	0.242198	0	0	0
48	0.265264	0	0	0
48	0.28833	0	0	0
48	0.311397	0	0	0
48	0.334463	0	0	0
48	0.35753	0	0	0
48	0.380596	0	0	0
48	0.403663	0	0	0
48	0.426729	0	0	0
48	0.449795	0	0	0
48	0.472862	0	0	0
48	0.495928	0	0	0
48	0.518995	0	0	0
48	0.542061	0	0	0
48	0.565128	0	0	0
48	0.588194	0	0	0
48	0.61126	0	0	0
48	0.634327	0	0	0
48	0.657393	0	0	0
48	0.68046	0	0	0
48	0.703526	0	0	0
48	0.726593	0	0	0
48	0.749659	0	0	0
48	0.772725	0	0	0
48	0.795792	0	0	0
48	0.818858	0	0	0
48	0.841925	0	0	0
48	0.864991	0	2.91462e-08	2.8841e-08
48	0.888058	6.77242e-07	7.0546e-07	1.59576e-07
48	0.911124	2.62403e-05	3.07366e-05	1.15256e-06
48	0.93419	0.000471084	0.000455614	5.18838e-06
48	0.957257	0.00277313	0.00286139	1.4291e-05
48	0.980323	0.00981862	0.00996214	2.36875e-05
48	1.00339	0.0225934	0.0225726	3.47199e-05
48	1.02646	0.0369237	0.0369609	3.27498e-05
48	1.04952	0.0480374	0.0479252	3.43343e-05
48	1.07259	0.0515016	0.0515261	4.78774e-05
48	1.09566	0.0480345	0.0479524	4.80027e-05
48	1.11872	0.0398225	0.0396667	4.81297e-05
48	1.14179	0.0296381	0.029595	2.85994e-05
48	1.16485	0.0200948	0.0202274	2.2256e-05
48	1.18792	0.0127575	0.0126963	1.87858e-05
48	1.21099	0.00741061	0.00743346	1.68305e-05
48	1.23405	0.00396714	0.00407519	1.54495e-05
48	1.25712	0.00215734	0.00208481	1.51927e-05
48	1.28019	0.00102996	0.00104478	1.04684e-05
48	1.30325	0.000637386	0.000579712	7.98038e-06
48	1.32632	0.000547098	0.0004952	7.62064e-06
48	1.34939	0.000777638	0.000731769	9.81447e-06
48	1.37245	0.00127345	0.00129762	1.23011e-05
48	1.39552	0.00226322	0.00227121	1.26218e-05
48	1.41859	0.00363931	0.00376327	1.39531e-05
48	1.44165	0.00572571	0.00571677	1.16802e-05
48	1.46472	0.00794033	0.00798788	9.81042e-06
48	1.48778	0.0101005	0.0102008	1.88591e-05
48	1.51085	0.0119323	0.0118647	2.4049e-05
48	1.53392	0.0125884	0.0125922	2.84925e-05
48	1.55698	0.0122346	0.0121785	2.59429e-05
48	1.58005	0.0107956	0.0107019	1.87056e-05
48	1.60312	0.00847467	0.00853871	1.26195e-05
48	1.62618	0.0061654	0.00623098	1.0399e-05
48	1.64925	0.00431835	0.00428113	1.36354e-05
48	1.67232	0.0028957	0.00297704	1.45597e-05
48	1.69538	0.0026719	0.0026201	1.96797e-05
48	1.71845	0.00366846	0.00350215	2.10398e-05
48	1.74152	0.00601543	0.00599783	2.70649e-05
48	1.76458	0.010398	0.0104411	2.50885e-05
48	1.78765	0.0165343	0.0167736	2.25065e-05
48	1.81071	0.0242822	0.0243397	1.72395e-05
48	1.83378	0.0315707	0.0316412	2.59671e-05
48	1.85685	0.037106	0.0369978	3.90443e-05
48	1.87991	0.0387568	0.0388391	4.46937e-05
48	1.90298	0.0371049	0.0367912	4.82555e-05
48	1.92605	0.0316486	0.0315538	3.22473e-05
48	1.94911	0.0246571	0.0246	2.06202e-05
48	1.97218	0.0175298	0.0175642	1.73769e-05
48	1.99525	0.0116894	0.0117982	2.30544e-05
48	2.01831	0.00797424	0.00801713	2.90006e-05
48	2.04138	0.00637666	0.00645097	2.74153e-05
48	2.06445	0.0068392	0.00687154	2.31282e-05
48	2.08751	0.00877866	0.00876129	1.80647e-05
48	2.11058	0.0112839	0.0113743	1.21649e-05
48	2.13364	0.0137342	0.0138516	1.38526e-05
48	2.15671	0.0155511	0.0153644	2.23514e-05
48	2.17978	0.0155379	0.01553	2.08133e-05
48	2.20284	0.0143037	0.0140433	1.91821e-05
48	2.22591	0.0120609	0.0119758	1.31759e-05
48	2.24898	0.0101283	0.0100827	1.8481e-05
48	2.27204	0.00868878	0.00885487	2.38507e-05
48	2.29511	0.00886182	0.00890087	2.9869e-05
49	0.0115332	0	0	0
49	0.0345996	0	0	0
49	0.0576661	0	0	0
49	0.0807325	0	0	0
49	0.103799	0	0	0
49	0.126865	0	0	0
49	0.149932	0	0	0
49	0.172998	0	0	0
49	0.196065	0	0	0
49	0.219131	0	0	0
49	0.242198	0	0	0
49	0.265264	0	0	0
49	0.28833	0	0	0
49	0.311397	0	0	0
49	0.334463	0	0	0
49	0.35753	0	0	0
49	0.380596	0	0	0
49	0.403663	0	0	0
49	0.426729	0	0	0
49	0.449795	0	0	0
49	0.472862	0	0	0
49	0.495928	0	0	0
49	0.518995	0	0	0
49	0.542061	0	0	0
49	0.565128	0	0	0
49	0.588194	0	0	0
49	0.61126	0	0	0
49	0.634327	0	0	0
49	0.657393	0	0	0
49	0.68046	0	0	0
49	0.703526	0	0	0
49	0.726593	0	0	0
49	0.749659	0	0	0
49	0.772725	0	0	0
49	0.795792	0	0	0
49	0.818858	0	0	0
49	0.841925	0	0	0
49	0.864991	0	2.85514e-08	2.82586e-08
49	0.888058	0	6.91063e-07	1.56967e-07
49	0.911124	2.88643e-05	3.06984e-05	1.12967e-06
49	0.93419	0.000497785	0.000456475	5.15338e-06
49	0.957257	0.00296483	0.0028635	1.41544e-05
49	0.980323	0.00973372	0.00995748	2.36584e-05
49	1.00339	0.0222406	0.0225658	3.46658e-05
49	1.02646	0.0373422	0.0369687	3.29931e-05
49	1.04952	0.0477124	0.0479208	3.3907e-05
49	1.07259	0.0518545	0.0515328	4.73672e-05
49	1.09566	0.0480748	0.0479549	4.7088e-05
49	1.11872	0.0398512	0.0396705	4.72944e-05
49	1.14179	0.0294514	0.029592	2.81654e-05
49	1.16485	0.0200648	0.0202241	2.20477e-05
49	1.18792	0.0126806	0.0126959	1.84051e-05
49	1.21099	0.00733622	0.00743147	1.66036e-05
49	1.23405	0.00418146	0.00407736	1.52857e-05
49	1.25712	0.00203281	0.00208375	1.49197e-05
49	1.28019	0.00106041	0.0010451	1.02596e-05
49	1.30325	0.000548713	0.000579079	7.84255e-06
49	1.32632	0.000468147	0.000494648	7.48509e-06
49	1.34939	0.000700223	0.000731126	9.63527e-06
49	1.37245	0.00130367	0.00129775	1.20507e-05
49	1.39552	0.00225289	0.00227084	1.23698e-05
49	1.41859	0.00373654	0.00376272	1.3679e-05
49	1.44165	0.00573344	0.00571711	1.14468e-05
49	1.46472	0.00798156	0.00798775	9.61105e-06
49	1.48778	0.0101794	0.0102004	1.84793e-05
49	1.51085	0.0119451	0.0118663	2.36141e-05
49	1.53392	0.0126956	0.0125943	2.79891e-05
49	1.55698	0.0122478	0.01218	2.54519e-05
49	1.58005	0.0105803	0.0106994	1.84877e-05
49	1.60312	0.00855821	0.00853911	1.23682e-05
49	1.62618	0.00622863	0.00623093	1.01869e-05
49	1.64925	0.00423197	0.00428013	1.3394e-05
49	1.67232	0.00294729	0.00297643	1.42752e-05
49	1.69538	0.00257334	0.00261915	1.93012e-05
49	1.71845	0.00352567	0.00350263	2.06159e-05
49	1.74152	0.00609147	0.00599974	2.65799e-05
49	1.76458	0.0103816	0.0104399	2.46058e-05
49	1.78765	0.0167445	0.016773	2.2055e-05
49	1.81071	0.0245205	0.0243434	1.72781e-05
49	1.83378	0.0318044	0.0316445	2.56498e-05
49	1.85685	0.037069	0.0369992	3.82745e-05
49	1.87991	0.0387045	0.0388364	4.38659e-05
49	1.90298	0.0367207	0.0367897	4.72921e-05
49	1.92605	0.031399	0.0315507	3.17437e-05
49	1.94911	0.0244794	0.0245975	2.03456e-05
49	1.97218	0.0175736	0.0175643	1.70233e-05
49	1.99525	0.01178	0.0117979	2.25869e-05
49	2.01831	0.00805756	0.00801796	2.84205e-05
49	2.04138	0.00644526	0.00645085	2.6856e-05
49	2.06445	0.00685868	0.00687128	2.26577e-05
49	2.08751	0.00872961	0.00876065	1.77076e-05
49	2.11058	0.0114886	0.0113767	1.21381e-05
49	2.13364	0.0138512	0.0138516	1.35699e-05
49	2.15671	0.0155134	0.0153674	2.21012e-05
49	2.17978	0.0154667	0.0155287	2.04286e-05
49	2.20284	0.0139113	0.0140406	1.8979e-05
49	2.22591	0.011926	0.0119748	1.29462e-05
49	2.24898	0.0100567	0.0100822	1.81115e-05
49	2.27204	0.00891659	0.00885613	2.33972e-05
49	2.29511	0.00888988	0.00890064	2.92603e-05
50	0.0115332	0	0	0
50	0.0345996	0	0	0
50	0.0576661	0	0	0
50	0.0807325	0	0	0
50	0.103799	0	0	0
50	0.126865	0	0	0
50	0.149932	0	0	0
50	0.172998	0	0	0
50	0.196065	0	0	0
50	0.219131	0	0	0
50	0.242198	0	0	0
50	0.265264	0	0	0
50	0.28833	0	0	0
50	0.311397	0	0	0
50	0.334463	0	0	0
50	0.35753	0	0	0
50	0.380596	0	0	0
50	0.403663	0	0	0
50	0.426729	0	0	0
50	0.449795	0	0	0
50	0.472862	0	0	0
50	0.495928	0	0	0
50	0.518995	0	0	0
50	0.542061	0	0	0
50	0.565128	0	0	0
50	0.588194	0	0	0
50	0.61126	0	0	0
50	0.634327	0	0	0
50	0.657393	0	0	0
50	0.68046	0	0	0
50	0.703526	0	0	0
50	0.726593	0	0	0
50	0.749659	0	0	0
50	0.772725	0	0	0
50	0.795792	0	0	0
50	0.818858	0	0	0
50	0.841925	0	0	0
50	0.864991	0	2.79804e-08	2.76992e-08
50	0.888058	0	6.77242e-07	1.54435e-07
50	0.911124	2.36162e-05	3.05568e-05	1.11592e-06
50	0.93419	0.000368094	0.000454707	5.34487e-06
50	0.957257	0.00275156	0.00286126	1.40472e-05
50	0.980323	0.00979889	0.0099543	2.33968e-05
50	1.00339	0.0224489	0.0225634	3.40512e-05
50	1.02646	0.0370673	0.0369707	3.23922e-05
50	1.04952	0.0484614	0.0479316	3.491e-05
50	1.07259	0.0519869	0.0515419	4.72825e-05
50	1.09566	0.0479384	0.0479546	4.61474e-05
50	1.11872	0.0395055	0.0396672	4.64635e-05
50	1.14179	0.0292916	0.029586	2.82358e-05
50	1.16485	0.0201153	0.0202219	2.17139e-05
50	1.18792	0.0125857	0.0126937	1.81686e-05
50	1.21099	0.00752332	0.00743331	1.63728e-05
50	1.23405	0.00407957	0.0040774	1.49801e-05
50	1.25712	0.00209957	0.00208407	1.46246e-05
50	1.28019	0.00101119	0.00104442	1.00768e-05
50	1.30325	0.000567017	0.000578838	7.6894e-06
50	1.32632	0.000521707	0.000495189	7.35493e-06
50	1.34939	0.000733511	0.000731173	9.44268e-06
50	1.37245	0.00129951	0.00129778	1.18097e-05
50	1.39552	0.00225215	0.00227047	1.2128e-05
50	1.41859	0.00381252	0.00376372	1.34416e-05
50	1.44165	0.00570003	0.00571676	1.12229e-05
50	1.46472	0.00804446	0.00798888	9.4855e-06
50	1.48778	0.0102382	0.0102012	1.81251e-05
50	1.51085	0.0117642	0.0118643	2.323e-05
50	1.53392	0.0125152	0.0125927	2.7474e-05
50	1.55698	0.0121787	0.0121799	2.49429e-05
50	1.58005	0.0107928	0.0107013	1.82121e-05
50	1.60312	0.00853056	0.00853894	1.21221e-05
50	1.62618	0.00620658	0.00623045	9.99478e-06
50	1.64925	0.00426048	0.00427973	1.31319e-05
50	1.67232	0.00298252	0.00297655	1.39902e-05
50	1.69538	0.00255706	0.0026179	1.8955e-05
50	1.71845	0.00343129	0.0035012	2.02529e-05
50	1.74152	0.00597039	0.00599915	2.60548e-05
50	1.76458	0.0103097	0.0104373	2.42509e-05
50	1.78765	0.0166814	0.0167711	2.16898e-05
50	1.81071	0.0243309	0.0243431	1.69343e-05
50	1.83378	0.0319123	0.0316499	2.56898e-05
50	1.85685	0.0371739	0.0370027	3.76681e-05
50	1.87991	0.0388537	0.0388367	4.299e-05
50	1.90298	0.036968	0.0367933	4.64805e-05
50	1.92605	0.0315138	0.0315499	3.11174e-05
50	1.94911	0.02469	0.0245993	2.00226e-05
50	1.97218	0.0175326	0.0175637	1.66947e-05
50	1.99525	0.0117117	0.0117961	2.22008e-05
50	2.01831	0.00798791	0.00801736	2.78585e-05
50	2.04138	0.00640456	0.00644992	2.63349e-05
50	2.06445	0.00681586	0.00687017	2.22316e-05
50	2.08751	0.00882093	0.00876185	1.73944e-05
50	2.11058	0.0114024	0.0113772	1.19062e-05
50	2.13364	0.0139032	0.0138526	1.33377e-05
50	2.15671	0.0153573	0.0153672	2.16601e-05
50	2.17978	0.0153423	0.015525	2.03575e-05
50	2.20284	0.0140468	0.0140408	1.85998e-05
50	2.22591	0.0119438	0.0119742	1.27021e-05
50	2.24898	0.0100531	0.0100816	1.77586e-05
50	2.27204	0.00895589	0.00885813	2.30142e-05
50	2.29511	0.00894667	0.00890156	2.86895e-05
51	0.0115332	0	0	0
51	0.0345996	0	0	0
51	0.0576661	0	0	0
51	0.0807325	0	0	0
51	0.103799	0	0	0
51	0.126865	0	0	0
51	0.149932	0	0	0
51	0.172998	0	0	0
51	0.196065	0	0	0
51	0.219131	0	0	0
51	0.242198	0	0	0
51	0.265264	0	0	0
51	0.28833	0	0	0
51	0.311397	0	0	0
51	0.334463	0	0	0
51	0.35753	0	0	0
51	0.380596	0	0	0
51	0.403663	0	0	0
51	0.426729	0	0	0
51	0.449795	0	0	0
51	0.472862	0	0	0
51	0.495928	0	0	0
51	0.518995	0	0	0
51	0.542061	0	0	0
51	0.565128	0	0	0
51	0.588194	0	0	0
51	0.61126	0	0	0
51	0.634327	0	0	0
51	0.657393	0	0	0
51	0.68046	0	0	0
51	0.703526	0	0	0
51	0.726593	0	0	0
51	0.749659	0	0	0
51	0.772725	0	0	0
51	0.795792	0	0	0
51	0.818858	0	0	0
51	0.841925	0	0	0
51	0.864991	0	2.74318e-08	2.71615e-08
51	0.888058	0	6.63963e-07	1.51977e-07
51	0.911124	1.18081e-05	3.01892e-05	1.153e-06
51	0.93419	0.000403695	0.000453707	5.33284e-06
51	0.957257	0.00292907	0.00286259	1.38346e-05
51	0.980323	0.0102868	0.00996082	2.38289e-05
51	1.00339	0.0232038	0.022576	3.56232e-05
51	1.02646	0.0372769	0.0369767	3.23088e-05
51	1.04952	0.0477901	0.0479289	3.43356e-05
51	1.07259	0.0508318	0.0515279	4.8362e-05
51	1.09566	0.0476987	0.0479496	4.55146e-05
51	1.11872	0.0388443	0.0396511	4.82728e-05
51	1.14179	0.0291342	0.0295772	2.90387e-05
51	1.16485	0.0201533	0.0202206	2.13298e-05
51	1.18792	0.0127561	0.012695	1.78534e-05
51	1.21099	0.00764144	0.00743739	1.65526e-05
51	1.23405	0.00436328	0.00408301	1.57001e-05
51	1.25712	0.00230884	0.00208848	1.49872e-05
51	1.28019	0.00123312	0.00104812	1.05366e-05
51	1.30325	0.000770395	0.000582594	8.40607e-06
51	1.32632	0.000680004	0.000498813	8.05413e-06
51	1.34939	0.000935178	0.000735173	1.00692e-05
51	1.37245	0.00145062	0.00130078	1.19524e-05
51	1.39552	0.00244208	0.00227383	1.23482e-05
51	1.41859	0.00382729	0.00376497	1.32357e-05
51	1.44165	0.00568737	0.00571619	1.10177e-05
51	1.46472	0.00797572	0.00798863	9.30302e-06
51	1.48778	0.0100911	0.010199	1.78978e-05
51	1.51085	0.0115101	0.0118573	2.37899e-05
51	1.53392	0.012234	0.0125857	2.78211e-05
51	1.55698	0.0117942	0.0121724	2.5575e-05
51	1.58005	0.0103586	0.0106945	1.90544e-05
51	1.60312	0.00848308	0.00853784	1.19337e-05
51	1.62618	0.00635157	0.00623282	1.0077e-05
51	1.64925	0.00444244	0.00428292	1.32562e-05
51	1.67232	0.00322073	0.00298134	1.4512e-05
51	1.69538	0.00295572	0.00262453	1.97067e-05
51	1.71845	0.00386831	0.0035084	2.10962e-05
51	1.74152	0.00634186	0.00600587	2.63963e-05
51	1.76458	0.0107675	0.0104437	2.46247e-05
51	1.78765	0.0170611	0.0167768	2.1997e-05
51	1.81071	0.0243643	0.0243435	1.66074e-05
51	1.83378	0.0311443	0.03164	2.70308e-05
51	1.85685	0.0365817	0.0369944	3.78231e-05
51	1.87991	0.03834	0.038827	4.32364e-05
51	1.90298	0.0361391	0.0367805	4.73058e-05
51	1.92605	0.0311334	0.0315418	3.15607e-05
51	1.94911	0.0242782	0.024593	2.05965e-05
51	1.97218	0.0177031	0.0175664	1.65894e-05
51	1.99525	0.0120543	0.0118012	2.23352e-05
51	2.01831	0.00844617	0.00802577	2.85529e-05
51	2.04138	0.00687258	0.00645821	2.70911e-05
51	2.06445	0.00719621	0.00687657	2.26963e-05
51	2.08751	0.00901433	0.0087668	1.77439e-05
51	2.11058	0.011373	0.0113771	1.16731e-05
51	2.13364	0.0138456	0.0138525	1.30769e-05
51	2.15671	0.0151745	0.0153635	2.15624e-05
51	2.17978	0.0153287	0.0155211	2.03189e-05
51	2.20284	0.0138738	0.0140375	1.85211e-05
51	2.22591	0.011971	0.0119741	1.24532e-05
51	2.24898	0.0103412	0.0100867	1.81248e-05
51	2.27204	0.00929291	0.00886665	2.40902e-05
51	2.29511	0.00940511	0.00891144	2.97776e-05
52	0.0115332	0	0	0
52	0.0345996	0	0	0
52	0.0576661	0	0	0
52	0.0807325	0	0	0
52	0.103799	0	0	0
52	0.126865	0	0	0
52	0.149932	0	0	0
52	0.172998	0	0	0
52	0.196065	0	0	0
52	0.219131	0	0	0
52	0.242198	0	0	0
52	0.265264	0	0	0
52	0.28833	0	0	0
52	0.311397	0	0	0
52	0.334463	0	0	0
52	0.35753	0	0	0
52	0.380596	0	0	0
52	0.403663	0	0	0
52	0.426729	0	0	0
52	0.449795	0	0	0
52	0.472862	0	0	0
52	0.495928	0	0	0
52	0.518995	0	0	0
52	0.542061	0	0	0
52	0.565128	0	0	0
52	0.588194	0	0	0
52	0.61126	0	0	0
52	0.634327	0	0	0
52	0.657393	0	0	0
52	0.68046	0	0	0
52	0.703526	0	0	0
52	0.726593	0	0	0
52	0.749659	0	0	0
52	0.772725	0	0	0
52	0.795792	0	0	0
52	0.818858	0	0	0
52	0.841925	0	0	0
52	0.864991	0	2.69042e-08	2.66443e-08
52	0.888058	6.77242e-07	6.64218e-07	1.49054e-07
52	0.911124	2.68963e-05	3.01258e-05	1.13257e-06
52	0.93419	0.000424675	0.000453149	5.25943e-06
52	0.957257	0.00280518	0.00286149	1.36125e-05
52	0.980323	0.0101397	0.00996426	2.36177e-05
52	1.00339	0.0226682	0.0225778	3.49823e-05
52	1.02646	0.0371	0.036979	3.17744e-05
52	1.04952	0.0477091	0.0479246	3.39343e-05
52	1.07259	0.0513198	0.0515239	4.75974e-05
52	1.09566	0.0480402	0.0479513	4.46727e-05
52	1.11872	0.0394507	0.0396472	4.7498e-05
52	1.14179	0.0296166	0.0295779	2.84901e-05
52	1.16485	0.0200986	0.0202182	2.10481e-05
52	1.18792	0.0128116	0.0126972	1.76505e-05
52	1.21099	0.00741466	0.00743695	1.624e-05
52	1.23405	0.00416126	0.00408451	1.54702e-05
52	1.25712	0.00217703	0.00209018	1.47955e-05
52	1.28019	0.0010867	0.00104886	1.03601e-05
52	1.30325	0.000562136	0.0005822	8.25362e-06
52	1.32632	0.000526071	0.000499337	7.91628e-06
52	1.34939	0.000798153	0.000736384	9.94814e-06
52	1.37245	0.00143702	0.0013034	1.20062e-05
52	1.39552	0.00233845	0.00227507	1.21731e-05
52	1.41859	0.00383737	0.00376636	1.30542e-05
52	1.44165	0.00580344	0.00571787	1.09328e-05
52	1.46472	0.00800803	0.007989	9.1316e-06
52	1.48778	0.0101955	0.0101989	1.75538e-05
52	1.51085	0.0115879	0.0118521	2.38899e-05
52	1.53392	0.0123746	0.0125816	2.75807e-05
52	1.55698	0.0119238	0.0121676	2.55259e-05
52	1.58005	0.010517	0.0106911	1.89914e-05
52	1.60312	0.00853026	0.0085377	1.17051e-05
52	1.62618	0.00628481	0.00623382	9.93272e-06
52	1.64925	0.00440846	0.00428534	1.32193e-05
52	1.67232	0.00311051	0.00298383	1.4444e-05
52	1.69538	0.00280304	0.00262796	1.96245e-05
52	1.71845	0.00362844	0.00351071	2.08164e-05
52	1.74152	0.00611347	0.00600794	2.59696e-05
52	1.76458	0.0105834	0.0104464	2.42972e-05
52	1.78765	0.017017	0.0167814	2.20537e-05
52	1.81071	0.0243232	0.0243431	1.62926e-05
52	1.83378	0.031546	0.0316382	2.65712e-05
52	1.85685	0.0367257	0.0369893	3.74472e-05
52	1.87991	0.0385299	0.0388213	4.27808e-05
52	1.90298	0.036367	0.0367725	4.70595e-05
52	1.92605	0.0312016	0.0315352	3.16243e-05
52	1.94911	0.0246359	0.0245939	2.02169e-05
52	1.97218	0.0178936	0.0175727	1.74226e-05
52	1.99525	0.011947	0.011804	2.20808e-05
52	2.01831	0.0080786	0.00802678	2.80218e-05
52	2.04138	0.0066023	0.00646098	2.67114e-05
52	2.06445	0.00702065	0.00687934	2.24283e-05
52	2.08751	0.00896369	0.00877059	1.7802e-05
52	2.11058	0.0113109	0.0113758	1.15178e-05
52	2.13364	0.0137197	0.0138499	1.30722e-05
52	2.15671	0.0152551	0.0153614	2.12481e-05
52	2.17978	0.0153936	0.0155187	2.00756e-05
52	2.20284	0.014064	0.014038	1.81719e-05
52	2.22591	0.0119879	0.0119744	1.22165e-05
52	2.24898	0.0102291	0.0100895	1.79818e-05
52	2.27204	0.00909136	0.00887097	2.40114e-05
52	2.29511	0.00923474	0.00891765	2.98469e-05
53	0.0115332	0	0	0
53	0.0345996	0	0	0
53	0.0576661	0	0	0
53	0.0807325	0	0	0
53	0.103799	0	0	0
53	0.126865	0	0	0
53	0.149932	0	0	0
53	0.172998	0	0	0
53	0.196065	0	0	0
53	0.219131	0	0	0
53	0.242198	0	0	0
53	0.265264	0	0	0
53	0.28833	0	0	0
53	0.311397	0	0	0
53	0.334463	0	0	0
53	0.35753	0	0	0
53	0.380596	0	0	0
53	0.403663	0	0	0
53	0.426729	0	0	0
53	0.449795	0	0	0
53	0.472862	0	0	0
53	0.495928	0	0	0
53	0.518995	0	0	0
53	0.542061	0	0	0
53	0.565128	0	0	0
53	0.588194	0	0	0
53	0.61126	0	0	0
53	0.634327	0	0	0
53	0.657393	0	0	0
53	0.68046	0	0	0
53	0.703526	0	0	0
53	0.726593	0	0	0
53	0.749659	0	0	0
53	0.772725	0	0	0
53	0.795792	0	0	0
53	0.818858	0	0	0
53	0.841925	0	0	0
53	0.864991	0	2.63966e-08	2.61464e-08
53	0.888058	1.35448e-06	6.77242e-07	1.4681e-07
53	0.911124	3.87044e-05	3.02877e-05	1.1227e-06
53	0.93419	0.000443111	0.000452959	5.1636e-06
53	0.957257	0.00283353	0.00286096	1.33659e-05
53	0.980323	0.00995075	0.00996401	2.31734e-05
53	1.00339	0.0223161	0.0225728	3.4669e-05
53	1.02646	0.0371558	0.0369824	3.13494e-05
53	1.04952	0.0478612	0.0479234	3.33151e-05
53	1.07259	0.0517615	0.0515284	4.69099e-05
53	1.09566	0.0482955	0.0479578	4.42992e-05
53	1.11872	0.0396633	0.0396475	4.66027e-05
53	1.14179	0.0295677	0.0295777	2.79532e-05
53	1.16485	0.019916	0.0202125	2.14096e-05
53	1.18792	0.0126195	0.0126957	1.73783e-05
53	1.21099	0.007485	0.00743786	1.59589e-05
53	1.23405	0.00411339	0.00408505	1.51879e-05
53	1.25712	0.00213338	0.00209099	1.45387e-05
53	1.28019	0.000941524	0.00104684	1.03606e-05
53	1.30325	0.00056173	0.000581814	8.10692e-06
53	1.32632	0.000494332	0.000499242	7.76748e-06
53	1.34939	0.000707577	0.000735841	9.77528e-06
53	1.37245	0.00122131	0.00130185	1.18792e-05
53	1.39552	0.00220569	0.00227376	1.20136e-05
53	1.41859	0.00359429	0.00376311	1.32055e-05
53	1.44165	0.00558782	0.00571541	1.09984e-05
53	1.46472	0.00783551	0.0079861	9.40734e-06
53	1.48778	0.0102943	0.0102007	1.73145e-05
53	1.51085	0.0121483	0.0118577	2.40839e-05
53	1.53392	0.0128673	0.012587	2.75821e-05
53	1.55698	0.0124296	0.0121725	2.55185e-05
53	1.58005	0.0108954	0.010695	1.90201e-05
53	1.60312	0.00853447	0.00853763	1.14844e-05
53	1.62618	0.00607893	0.0062309	1.01661e-05
53	1.64925	0.00410587	0.00428195	1.33966e-05
53	1.67232	0.00292868	0.00298279	1.42089e-05
53	1.69538	0.00248859	0.00262533	1.94296e-05
53	1.71845	0.00340587	0.00350873	2.05175e-05
53	1.74152	0.00597834	0.00600738	2.54856e-05
53	1.76458	0.010446	0.0104464	2.38387e-05
53	1.78765	0.0167559	0.0167809	2.16429e-05
53	1.81071	0.0242486	0.0243414	1.60827e-05
53	1.83378	0.0315304	0.0316361	2.61476e-05
53	1.85685	0.0371499	0.0369923	3.6863e-05
53	1.87991	0.0391352	0.0388272	4.23816e-05
53	1.90298	0.03695	0.0367759	4.62906e-05
53	1.92605	0.0318587	0.0315413	3.16109e-05
53	1.94911	0.0244478	0.0245911	2.00223e-05
53	1.97218	0.0175608	0.0175725	1.70954e-05
53	1.99525	0.011701	0.0118021	2.17496e-05
53	2.01831	0.00789597	0.00802431	2.76016e-05
53	2.04138	0.00621259	0.0064563	2.66154e-05
53	2.06445	0.00676431	0.00687717	2.21099e-05
53	2.08751	0.00875154	0.00877023	1.74698e-05
53	2.11058	0.011509	0.0113783	1.15712e-05
53	2.13364	0.0139113	0.0138511	1.28767e-05
53	2.15671	0.0154508	0.0153631	2.0914e-05
53	2.17978	0.0156503	0.0155212	1.98498e-05
53	2.20284	0.0139762	0.0140368	1.78664e-05
53	2.22591	0.0119303	0.0119736	1.20143e-05
53	2.24898	0.00985918	0.0100851	1.81599e-05
53	2.27204	0.00862774	0.00886638	2.39929e-05
53	2.29511	0.00864629	0.00891253	2.97197e-05
54	0.0115332	0	0	0
54	0.0345996	0	0	0
54	0.0576661	0	0	0
54	0.0807325	0	0	0
54	0.103799	0	0	0
54	0.126865	0	0	0
54	0.149932	0	0	0
54	0.172998	0	0	0
54	0.196065	0	0	0
54	0.219131	0	0	0
54	0.242198	0	0	0
54	0.265264	0	0	0
54	0.28833	0	0	0
54	0.311397	0	0	0
54	0.334463	0	0	0
54	0.35753	0	0	0
54	0.380596	0	0	0
54	0.403663	0	0	0
54	0.426729	0	0	0
54	0.449795	0	0	0
54	0.472862	0	0	0
54	0.495928	0	0	0
54	0.518995	0	0	0
54	0.542061	0	0	0
54	0.565128	0	0	0
54	0.588194	0	0	0
54	0.61126	0	0	0
54	0.634327	0	0	0
54	0.657393	0	0	0
54	0.68046	0	0	0
54	0.703526	0	0	0
54	0.726593	0	0	0
54	0.749659	0	0	0
54	0.772725	0	0	0
54	0.795792	0	0	0
54	0.818858	0	0	0
54	0.841925	0	0	0
54	0.864991	0	2.59078e-08	2.56668e-08
54	0.888058	3.38621e-06	7.27408e-07	1.52421e-07
54	0.911124	2.55842e-05	3.02006e-05	1.10529e-06
54	0.93419	0.000423403	0.000452412	5.09691e-06
54	0.957257	0.00269608	0.0028579	1.34626e-05
54	0.980323	0.00982161	0.00996137	2.28938e-05
54	1.00339	0.0224228	0.0225701	3.41381e-05
54	1.02646	0.0373124	0.0369885	3.13588e-05
54	1.04952	0.0478962	0.0479229	3.27019e-05
54	1.07259	0.0520868	0.0515388	4.71672e-05
54	1.09566	0.0478981	0.0479567	4.34926e-05
54	1.11872	0.0394276	0.0396434	4.59173e-05
