BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
50	0.602767	0	0	0
50	0.628416	0	0	0
50	0.654066	0	0	0
50	0.679715	0	0	0
50	0.705365	0	0	0
50	0.731015	0	0	0
50	0.756664	0	0	0
50	0.782314	0	0	0
50	0.807964	0	0	0
50	0.833613	0	0	0
50	0.859263	0	3.88576e-08	2.69213e-08
50	0.884913	1.87397e-05	1.30616e-05	7.65079e-07
50	0.910562	0.000269483	0.000246134	3.45285e-06
50	0.936212	0.00187406	0.00176024	1.27629e-05
50	0.961861	0.00623575	0.00614461	3.07658e-05
50	0.987511	0.013573	0.013305	4.68266e-05
50	1.01316	0.0211239	0.0210682	5.27894e-05
50	1.03881	0.0271419	0.0268486	5.29915e-05
50	1.06446	0.0295416	0.0297681	3.9306e-05
50	1.09011	0.0300774	0.0302604	3.38049e-05
50	1.11576	0.0289741	0.0290421	4.41199e-05
50	1.14141	0.0262794	0.0268558	4.24325e-05
50	1.16706	0.0243665	0.0244376	4.21855e-05
50	1.19271	0.0218956	0.022061	4.72491e-05
50	1.21836	0.0197124	0.019831	3.83799e-05
50	1.24401	0.0175815	0.0178719	3.80709e-05
50	1.26966	0.0161654	0.0161972	3.64465e-05
50	1.29531	0.0146933	0.0147829	3.06559e-05
50	1.32096	0.013626	0.0136678	2.73005e-05
50	1.34661	0.0127156	0.0126561	2.67565e-05
50	1.37226	0.0119926	0.0118633	2.31033e-05
50	1.39791	0.0113811	0.0112396	2.16031e-05
50	1.42355	0.0111854	0.0107355	2.47999e-05
50	1.4492	0.0106274	0.0103716	1.97391e-05
50	1.47485	0.0103811	0.0101038	1.86285e-05
50	1.5005	0.0100889	0.00988373	1.8123e-05
50	1.52615	0.0100661	0.00981802	2.42939e-05
50	1.5518	0.00980552	0.00975957	2.25781e-05
50	1.57745	0.00997706	0.00985998	2.29019e-05
50	1.6031	0.0100614	0.0100001	2.5934e-05
50	1.62875	0.0102143	0.0102731	2.82098e-05
50	1.6544	0.0103522	0.010572	2.4575e-05
50	1.68005	0.0108901	0.0109761	2.48491e-05
50	1.7057	0.0113988	0.0114573	2.05298e-05
50	1.73135	0.0118002	0.0119772	2.20251e-05
50	1.757	0.0124085	0.0126192	2.55934e-05
50	1.78265	0.013227	0.0133049	2.15119e-05
50	1.8083	0.0138634	0.0140433	2.26868e-05
50	1.83395	0.0147189	0.0147898	2.44127e-05
50	1.8596	0.0154745	0.0155456	2.31594e-05
50	1.88525	0.0161524	0.0163001	2.50215e-05
50	1.9109	0.0171657	0.0169999	2.46435e-05
50	1.93655	0.0177267	0.0177103	2.52646e-05
50	1.9622	0.0182464	0.0183998	2.31159e-05
50	1.98785	0.0189616	0.0189752	2.04201e-05
50	2.0135	0.0194257	0.0194853	1.97954e-05
50	2.03915	0.019779	0.0198286	2.30602e-05
50	2.0648	0.0201603	0.0200667	2.20401e-05
50	2.09045	0.0203214	0.0202202	2.6319e-05
50	2.1161	0.0203138	0.0202041	2.4407e-05
50	2.14174	0.0201363	0.0200504	2.59799e-05
50	2.16739	0.0199009	0.0198201	2.73789e-05
50	2.19304	0.0195986	0.0195143	2.77064e-05
50	2.21869	0.0192646	0.0191187	2.81714e-05
50	2.24434	0.0186279	0.0187026	2.63901e-05
50	2.26999	0.0183562	0.0182956	2.52659e-05
50	2.29564	0.0180312	0.0179293	2.39e-05
50	2.32129	0.017508	0.0175135	2.68988e-05
50	2.34694	0.0171608	0.0172105	2.32024e-05
50	2.37259	0.0167641	0.0168755	2.6596e-05
50	2.39824	0.0166243	0.0166214	2.33616e-05
50	2.42389	0.0164002	0.0164153	2.13088e-05
50	2.44954	0.0162684	0.0162536	2.37031e-05
50	2.47519	0.0159997	0.0161434	1.95661e-05
50	2.50084	0.0159558	0.0159674	1.93125e-05
50	2.52649	0.015815	0.0158526	1.97432e-05
50	2.55214	0.0159591	0.0158893	1.98224e-05
51	0.0128248	0	0	0
51	0.0384745	0	0	0
51	0.0641241	0	0	0
51	0.0897737	0	0	0
51	0.115423	0	0	0
51	0.141073	0	0	0
51	0.166723	0	0	0
51	0.192372	0	0	0
51	0.218022	0	0	0
51	0.243672	0	0	0
51	0.269321	0	0	0
51	0.294971	0	0	0
51	0.32062	0	0	0
51	0.34627	0	0	0
51	0.37192	0	0	0
51	0.397569	0	0	0
51	0.423219	0	0	0
51	0.448869	0	0	0
51	0.474518	0	0	0
51	0.500168	0	0	0
51	0.525818	0	0	0
51	0.551467	0	0	0
51	0.577117	0	0	0
51	0.602767	0	0	0
51	0.628416	0	0	0
51	0.654066	0	0	0
51	0.679715	0	0	0
51	0.705365	0	0	0
51	0.731015	0	0	0
51	0.756664	0	0	0
51	0.782314	0	0	0
51	0.807964	0	0	0
51	0.833613	0	0	0
51	0.859263	9.71439e-07	5.71435e-08	3.20068e-08
51	0.884913	1.96767e-05	1.31913e-05	7.60993e-07
51	0.910562	0.000287569	0.000246946	3.47942e-06
51	0.936212	0.00197886	0.00176453	1.32129e-05
51	0.961861	0.00678001	0.00615707	3.25877e-05
51	0.987511	0.0139744	0.0133181	4.77126e-05
51	1.01316	0.021288	0.0210725	5.193e-05
51	1.03881	0.0270358	0.0268523	5.20794e-05
51	1.06446	0.0298144	0.029769	3.85458e-05
51	1.09011	0.0300609	0.0302565	3.33675e-05
51	1.11576	0.0283095	0.0290278	4.55334e-05
51	1.14141	0.0264861	0.0268486	4.22151e-05
51	1.16706	0.0243339	0.0244356	4.14074e-05
51	1.19271	0.0217573	0.0220551	4.66964e-05
51	1.21836	0.0194594	0.0198237	3.83128e-05
51	1.24401	0.0177298	0.0178691	3.74261e-05
51	1.26966	0.0158771	0.0161909	3.6268e-05
51	1.29531	0.0147588	0.0147824	3.00584e-05
51	1.32096	0.0133831	0.0136622	2.73299e-05
51	1.34661	0.0124243	0.0126516	2.66151e-05
51	1.37226	0.0117465	0.0118611	2.27636e-05
51	1.39791	0.0110918	0.0112367	2.13729e-05
51	1.42355	0.0108081	0.0107369	2.43544e-05
51	1.4492	0.0102261	0.0103687	1.9557e-05
51	1.47485	0.0102349	0.0101064	1.84399e-05
51	1.5005	0.0100811	0.0098876	1.81763e-05
51	1.52615	0.00994725	0.00982056	2.39493e-05
51	1.5518	0.00988023	0.00976194	2.2259e-05
51	1.57745	0.0100843	0.00986438	2.28713e-05
51	1.6031	0.010106	0.0100022	2.55086e-05
51	1.62875	0.0103133	0.0102739	2.76676e-05
51	1.6544	0.010768	0.0105759	2.43917e-05
51	1.68005	0.0111957	0.0109804	2.4732e-05
51	1.7057	0.0116529	0.0114611	2.04825e-05
51	1.73135	0.012014	0.0119779	2.16051e-05
51	1.757	0.0128248	0.0126232	2.54074e-05
51	1.78265	0.0133895	0.0133066	2.11539e-05
51	1.8083	0.014296	0.0140483	2.27763e-05
51	1.83395	0.0147616	0.0147893	2.39402e-05
51	1.8596	0.01586	0.0155518	2.35113e-05
51	1.88525	0.0165194	0.0163044	2.48977e-05
51	1.9109	0.0171931	0.0170037	2.44497e-05
51	1.93655	0.0178201	0.0177124	2.48608e-05
51	1.9622	0.0185005	0.0184018	2.27467e-05
51	1.98785	0.019026	0.0189762	2.0044e-05
51	2.0135	0.019094	0.0194777	2.08415e-05
51	2.03915	0.0197309	0.0198267	2.26875e-05
51	2.0648	0.0198981	0.0200634	2.18544e-05
51	2.09045	0.0200607	0.0202171	2.59883e-05
51	2.1161	0.02008	0.0202017	2.40495e-05
51	2.14174	0.0199446	0.0200483	2.55531e-05
51	2.16739	0.0196294	0.0198163	2.70962e-05
51	2.19304	0.0194174	0.0195124	2.72282e-05
51	2.21869	0.0189086	0.0191146	2.79186e-05
51	2.24434	0.0185518	0.0186996	2.60378e-05
51	2.26999	0.0180933	0.0182916	2.50799e-05
51	2.29564	0.0178538	0.0179279	2.34773e-05
51	2.32129	0.0173393	0.0175101	2.65874e-05
51	2.34694	0.0169656	0.0172057	2.32391e-05
51	2.37259	0.0166519	0.0168711	2.64334e-05
51	2.39824	0.0164902	0.0166189	2.30448e-05
51	2.42389	0.0161531	0.0164102	2.15021e-05
51	2.44954	0.0161351	0.0162513	2.3352e-05
51	2.47519	0.0162244	0.016145	1.92468e-05
51	2.50084	0.0159813	0.0159677	1.89357e-05
51	2.52649	0.0159744	0.015855	1.95e-05
51	2.55214	0.016082	0.0158931	1.97906e-05
52	0.0128248	0	0	0
52	0.0384745	0	0	0
52	0.0641241	0	0	0
52	0.0897737	0	0	0
52	0.115423	0	0	0
52	0.141073	0	0	0
52	0.166723	0	0	0
52	0.192372	0	0	0
52	0.218022	0	0	0
52	0.243672	0	0	0
52	0.269321	0	0	0
52	0.294971	0	0	0
52	0.32062	0	0	0
52	0.34627	0	0	0
52	0.37192	0	0	0
52	0.397569	0	0	0
52	0.423219	0	0	0
52	0.448869	0	0	0
52	0.474518	0	0	0
52	0.500168	0	0	0
52	0.525818	0	0	0
52	0.551467	0	0	0
52	0.577117	0	0	0
52	0.602767	0	0	0
52	0.628416	0	0	0
52	0.654066	0	0	0
52	0.679715	0	0	0
52	0.705365	0	0	0
52	0.731015	0	0	0
52	0.756664	0	0	0
52	0.782314	0	0	0
52	0.807964	0	0	0
52	0.833613	0	0	0
52	0.859263	0	5.60446e-08	3.14101e-08
52	0.884913	5.6219e-06	1.30457e-05	7.60153e-07
52	0.910562	0.000295708	0.000247884	3.53661e-06
52	0.936212	0.00183389	0.00176586	1.3026e-05
52	0.961861	0.00625601	0.00615897	3.20165e-05
52	0.987511	0.0137076	0.0133256	4.73795e-05
52	1.01316	0.0214253	0.0210793	5.13726e-05
52	1.03881	0.0274191	0.0268632	5.22063e-05
52	1.06446	0.0296895	0.0297675	3.78348e-05
52	1.09011	0.0303683	0.0302586	3.2795e-05
52	1.11576	0.0289157	0.0290256	4.47087e-05
52	1.14141	0.0264612	0.0268411	4.20553e-05
52	1.16706	0.0243031	0.024433	4.06894e-05
52	1.19271	0.0219025	0.0220521	4.58904e-05
52	1.21836	0.0193985	0.0198156	3.84389e-05
52	1.24401	0.0176826	0.0178655	3.68778e-05
52	1.26966	0.0160898	0.0161889	3.56226e-05
52	1.29531	0.0146752	0.0147803	2.95509e-05
52	1.32096	0.0134771	0.0136586	2.70353e-05
52	1.34661	0.012442	0.0126475	2.64068e-05
52	1.37226	0.0116653	0.0118573	2.2635e-05
52	1.39791	0.0110853	0.0112338	2.11594e-05
52	1.42355	0.0106261	0.0107348	2.39792e-05
52	1.4492	0.0103251	0.0103679	1.91989e-05
52	1.47485	0.0100771	0.0101058	1.80939e-05
52	1.5005	0.010003	0.00988982	1.79618e-05
52	1.52615	0.0100319	0.00982462	2.38309e-05
52	1.5518	0.00981638	0.00976298	2.18556e-05
52	1.57745	0.00991517	0.00986536	2.24523e-05
52	1.6031	0.0101019	0.0100041	2.509e-05
52	1.62875	0.010472	0.0102777	2.73966e-05
52	1.6544	0.0108682	0.0105815	2.45618e-05
52	1.68005	0.0113051	0.0109867	2.50322e-05
52	1.7057	0.0118619	0.0114688	2.14898e-05
52	1.73135	0.0122982	0.0119841	2.20498e-05
52	1.757	0.0126809	0.0126243	2.4943e-05
52	1.78265	0.0134736	0.0133098	2.09895e-05
52	1.8083	0.0139301	0.014046	2.24514e-05
52	1.83395	0.0144663	0.014783	2.42719e-05
52	1.8596	0.0153737	0.0155483	2.33073e-05
52	1.88525	0.0161328	0.0163011	2.46368e-05
52	1.9109	0.0168746	0.0170013	2.41054e-05
52	1.93655	0.0175245	0.0177088	2.4644e-05
52	1.9622	0.0181153	0.0183963	2.2967e-05
52	1.98785	0.0187474	0.0189718	2.01355e-05
52	2.0135	0.0193018	0.0194743	2.07132e-05
52	2.03915	0.0198856	0.0198278	2.22794e-05
52	2.0648	0.020305	0.020068	2.19226e-05
52	2.09045	0.0202559	0.0202179	2.54992e-05
52	2.1161	0.0202293	0.0202022	2.35929e-05
52	2.14174	0.0200774	0.0200489	2.50678e-05
52	2.16739	0.0200704	0.0198212	2.70119e-05
52	2.19304	0.0194417	0.019511	2.67384e-05
52	2.21869	0.0191636	0.0191155	2.73976e-05
52	2.24434	0.0187678	0.0187009	2.55701e-05
52	2.26999	0.0183485	0.0182927	2.46215e-05
52	2.29564	0.0180333	0.0179299	2.31133e-05
52	2.32129	0.0173266	0.0175066	2.63093e-05
52	2.34694	0.0170344	0.0172025	2.30246e-05
52	2.37259	0.016845	0.0168706	2.59298e-05
52	2.39824	0.0166011	0.0166185	2.26042e-05
52	2.42389	0.01618	0.0164057	2.15391e-05
52	2.44954	0.0160928	0.0162482	2.31009e-05
52	2.47519	0.016071	0.0161436	1.89293e-05
52	2.50084	0.016079	0.0159698	1.86924e-05
52	2.52649	0.015725	0.0158525	1.92846e-05
52	2.55214	0.015951	0.0158942	1.94413e-05
53	0.0128248	0	0	0
53	0.0384745	0	0	0
53	0.0641241	0	0	0
53	0.0897737	0	0	0
53	0.115423	0	0	0
53	0.141073	0	0	0
53	0.166723	0	0	0
53	0.192372	0	0	0
53	0.218022	0	0	0
53	0.243672	0	0	0
53	0.269321	0	0	0
53	0.294971	0	0	0
53	0.32062	0	0	0
53	0.34627	0	0	0
53	0.37192	0	0	0
53	0.397569	0	0	0
53	0.423219	0	0	0
53	0.448869	0	0	0
53	0.474518	0	0	0
53	0.500168	0	0	0
53	0.525818	0	0	0
53	0.551467	0	0	0
53	0.577117	0	0	0
53	0.602767	0	0	0
53	0.628416	0	0	0
53	0.654066	0	0	0
53	0.679715	0	0	0
53	0.705365	0	0	0
53	0.731015	0	0	0
53	0.756664	0	0	0
53	0.782314	0	0	0
53	0.807964	0	0	0
53	0.833613	0	0	0
53	0.859263	0	5.49871e-08	3.08352e-08
53	0.884913	1.12438e-05	1.30117e-05	7.46571e-07
53	0.910562	0.000236928	0.000247677	3.47592e-06
53	0.936212	0.00163653	0.00176342	1.30067e-05
53	0.961861	0.00598177	0.00615562	3.15865e-05
53	0.987511	0.0132435	0.0133241	4.65108e-05
53	1.01316	0.0209227	0.0210764	5.04883e-05
53	1.03881	0.0263179	0.0268529	5.22254e-05
53	1.06446	0.0298573	0.0297691	3.71589e-05
53	1.09011	0.0305954	0.030265	3.2786e-05
53	1.11576	0.0288491	0.0290223	4.39891e-05
53	1.14141	0.0271683	0.0268473	4.17123e-05
53	1.16706	0.0246115	0.0244364	4.00607e-05
53	1.19271	0.0221384	0.0220538	4.50534e-05
53	1.21836	0.0202991	0.0198247	3.87814e-05
53	1.24401	0.017804	0.0178643	3.62002e-05
53	1.26966	0.0161706	0.0161886	3.49521e-05
53	1.29531	0.0148328	0.0147813	2.901e-05
53	1.32096	0.0138023	0.0136614	2.66607e-05
53	1.34661	0.012714	0.0126488	2.59383e-05
53	1.37226	0.0119858	0.0118597	2.23373e-05
53	1.39791	0.0111182	0.0112316	2.08724e-05
53	1.42355	0.0106907	0.010734	2.35412e-05
53	1.4492	0.0102371	0.0103654	1.89945e-05
53	1.47485	0.00989771	0.0101019	1.81735e-05
53	1.5005	0.00971263	0.00988648	1.79313e-05
53	1.52615	0.0097954	0.00982407	2.33877e-05
53	1.5518	0.00995842	0.00976667	2.17521e-05
53	1.57745	0.00979607	0.00986405	2.20667e-05
53	1.6031	0.00996456	0.0100034	2.46277e-05
53	1.62875	0.0100871	0.0102741	2.71148e-05
53	1.6544	0.0105344	0.0105806	2.41144e-05
53	1.68005	0.0109421	0.0109858	2.4574e-05
53	1.7057	0.0114334	0.0114682	2.10947e-05
53	1.73135	0.0119349	0.0119832	2.16533e-05
53	1.757	0.0123495	0.0126191	2.50053e-05
53	1.78265	0.0132467	0.0133086	2.06273e-05
53	1.8083	0.0141576	0.0140481	2.21263e-05
53	1.83395	0.0148455	0.0147842	2.38425e-05
53	1.8596	0.015628	0.0155498	2.2916e-05
53	1.88525	0.0162792	0.0163007	2.41754e-05
53	1.9109	0.0171331	0.0170037	2.37787e-05
53	1.93655	0.0176497	0.0177077	2.42043e-05
53	1.9622	0.0185217	0.0183987	2.26552e-05
53	1.98785	0.0189127	0.0189707	1.97864e-05
53	2.0135	0.0196507	0.0194776	2.0588e-05
53	2.03915	0.0199622	0.0198304	2.20029e-05
53	2.0648	0.0203103	0.0200726	2.19804e-05
53	2.09045	0.0202567	0.0202186	2.50286e-05
53	2.1161	0.0203219	0.0202045	2.32555e-05
53	2.14174	0.0202172	0.0200521	2.47951e-05
53	2.16739	0.0197239	0.0198194	2.65646e-05
53	2.19304	0.0194894	0.0195106	2.6237e-05
53	2.21869	0.0192163	0.0191174	2.69466e-05
53	2.24434	0.0187676	0.0187022	2.51186e-05
53	2.26999	0.0182716	0.0182923	2.41602e-05
53	2.29564	0.0178444	0.0179283	2.27334e-05
53	2.32129	0.0172582	0.0175019	2.62269e-05
53	2.34694	0.0169736	0.0171981	2.29915e-05
53	2.37259	0.0167701	0.0168687	2.55098e-05
53	2.39824	0.0164418	0.0166152	2.24223e-05
53	2.42389	0.0164005	0.0164056	2.1133e-05
53	2.44954	0.0160888	0.0162452	2.28602e-05
53	2.47519	0.016214	0.0161449	1.86187e-05
53	2.50084	0.0159382	0.0159692	1.83492e-05
53	2.52649	0.0157392	0.0158503	1.90387e-05
53	2.55214	0.0159488	0.0158952	1.91018e-05
54	0.0128248	0	0	0
54	0.0384745	0	0	0
54	0.0641241	0	0	0
54	0.0897737	0	0	0
54	0.115423	0	0	0
54	0.141073	0	0	0
54	0.166723	0	0	0
54	0.192372	0	0	0
54	0.218022	0	0	0
54	0.243672	0	0	0
54	0.269321	0	0	0
54	0.294971	0	0	0
54	0.32062	0	0	0
54	0.34627	0	0	0
54	0.37192	0	0	0
54	0.397569	0	0	0
54	0.423219	0	0	0
54	0.448869	0	0	0
54	0.474518	0	0	0
54	0.500168	0	0	0
54	0.525818	0	0	0
54	0.551467	0	0	0
54	0.577117	0	0	0
54	0.602767	0	0	0
54	0.628416	0	0	0
54	0.654066	0	0	0
54	0.679715	0	0	0
54	0.705365	0	0	0
54	0.731015	0	0	0
54	0.756664	0	0	0
54	0.782314	0	0	0
54	0.807964	0	0	0
54	0.833613	0	0	0
54	0.859263	0	5.39688e-08	3.0281e-08
54	0.884913	1.59287e-05	1.30657e-05	7.34697e-07
54	0.910562	0.000234215	0.000247428	3.42048e-06
54	0.936212	0.00175879	0.00176334	1.27662e-05
54	0.961861	0.00637583	0.0061597	3.12637e-05
54	0.987511	0.0133601	0.0133247	4.56543e-05
54	1.01316	0.0209448	0.0210739	4.96121e-05
54	1.03881	0.0269861	0.0268554	5.13165e-05
54	1.06446	0.0295985	0.029766	3.66049e-05
54	1.09011	0.0302916	0.0302655	3.21826e-05
54	1.11576	0.0290109	0.0290221	4.3175e-05
54	1.14141	0.0267824	0.0268461	4.09572e-05
54	1.16706	0.0239275	0.024427	4.0412e-05
54	1.19271	0.0219571	0.022052	4.42547e-05
54	1.21836	0.0200301	0.0198285	3.82494e-05
54	1.24401	0.017868	0.0178644	3.55299e-05
54	1.26966	0.0160776	0.0161865	3.43652e-05
54	1.29531	0.014843	0.0147825	2.84952e-05
54	1.32096	0.013832	0.0136645	2.63536e-05
54	1.34661	0.0127776	0.0126512	2.55675e-05
54	1.37226	0.012005	0.0118624	2.20852e-05
54	1.39791	0.0111521	0.0112302	2.05377e-05
54	1.42355	0.0109279	0.0107376	2.33777e-05
54	1.4492	0.0103842	0.0103658	1.86459e-05
54	1.47485	0.0101961	0.0101036	1.79204e-05
54	1.5005	0.0100437	0.00988939	1.7834e-05
54	1.52615	0.00987778	0.00982506	2.29757e-05
54	1.5518	0.00967695	0.00976501	2.14126e-05
54	1.57745	0.0100847	0.00986814	2.20332e-05
54	1.6031	0.00998441	0.010003	2.41741e-05
54	1.62875	0.0101889	0.0102726	2.66586e-05
54	1.6544	0.0103932	0.0105771	2.39162e-05
54	1.68005	0.0108088	0.0109826	2.43367e-05
54	1.7057	0.011427	0.0114674	2.07179e-05
54	1.73135	0.0120045	0.0119836	2.12559e-05
54	1.757	0.0124319	0.0126156	2.47813e-05
54	1.78265	0.0132636	0.0133078	2.02622e-05
54	1.8083	0.014118	0.0140494	2.17544e-05
54	1.83395	0.0147424	0.0147834	2.34135e-05
54	1.8596	0.0155295	0.0155495	2.24947e-05
54	1.88525	0.0162705	0.0163002	2.37342e-05
54	1.9109	0.0169257	0.0170023	2.33822e-05
54	1.93655	0.0174911	0.0177037	2.40862e-05
54	1.9622	0.0180692	0.0183926	2.30423e-05
54	1.98785	0.0187023	0.0189657	2.00342e-05
54	2.0135	0.0194036	0.0194762	2.02524e-05
54	2.03915	0.0198859	0.0198314	2.16195e-05
54	2.0648	0.020205	0.020075	2.17098e-05
54	2.09045	0.0204344	0.0202226	2.48823e-05
54	2.1161	0.0202575	0.0202055	2.28455e-05
54	2.14174	0.0201466	0.0200538	2.43977e-05
54	2.16739	0.0198148	0.0198193	2.60728e-05
54	2.19304	0.0193839	0.0195082	2.58558e-05
54	2.21869	0.0191703	0.0191184	2.64653e-05
54	2.24434	0.0186914	0.018702	2.46542e-05
54	2.26999	0.0185983	0.018298	2.43683e-05
54	2.29564	0.0180583	0.0179307	2.24396e-05
54	2.32129	0.0177301	0.0175061	2.60795e-05
54	2.34694	0.0174857	0.0172035	2.31741e-05
54	2.37259	0.0170176	0.0168715	2.51859e-05
54	2.39824	0.0167428	0.0166176	2.21312e-05
54	2.42389	0.0166006	0.0164092	2.1048e-05
54	2.44954	0.0164569	0.0162491	2.27703e-05
54	2.47519	0.0164322	0.0161502	1.90185e-05
54	2.50084	0.0160075	0.0159699	1.80231e-05
54	2.52649	0.0159935	0.015853	1.88698e-05
54	2.55214	0.0159403	0.0158961	1.87663e-05
55	0.0128248	0	0	0
55	0.0384745	0	0	0
55	0.0641241	0	0	0
55	0.0897737	0	0	0
55	0.115423	0	0	0
55	0.141073	0	0	0
55	0.166723	0	0	0
55	0.192372	0	0	0
55	0.218022	0	0	0
55	0.243672	0	0	0
55	0.269321	0	0	0
55	0.294971	0	0	0
55	0.32062	0	0	0
55	0.34627	0	0	0
55	0.37192	0	0	0
55	0.397569	0	0	0
55	0.423219	0	0	0
55	0.448869	0	0	0
55	0.474518	0	0	0
55	0.500168	0	0	0
55	0.525818	0	0	0
55	0.551467	0	0	0
55	0.577117	0	0	0
55	0.602767	0	0	0
55	0.628416	0	0	0
55	0.654066	0	0	0
55	0.679715	0	0	0
55	0.705365	0	0	0
55	0.731015	0	0	0
55	0.756664	0	0	0
55	0.782314	0	0	0
55	0.807964	0	0	0
55	0.833613	0	0	0
55	0.859263	0	5.29876e-08	2.97464e-08
55	0.884913	8.43286e-06	1.29815e-05	7.26152e-07
55	0.910562	0.000249588	0.000247467	3.35851e-06
55	0.936212	0.0016933	0.00176206	1.25974e-05
55	0.961861	0.00581301	0.0061534	3.13243e-05
55	0.987511	0.0130387	0.0133195	4.51195e-05
55	1.01316	0.0207286	0.0210677	4.91059e-05
55	1.03881	0.026715	0.0268528	5.04469e-05
55	1.06446	0.029336	0.0297582	3.67649e-05
55	1.09011	0.0302644	0.0302655	3.15974e-05
55	1.11576	0.0290893	0.0290233	4.24073e-05
55	1.14141	0.0268848	0.0268468	4.02185e-05
55	1.16706	0.0246624	0.0244313	3.99034e-05
55	1.19271	0.0219412	0.02205	4.34958e-05
55	1.21836	0.0202838	0.0198368	3.84392e-05
55	1.24401	0.0179918	0.0178667	3.49593e-05
55	1.26966	0.0163926	0.0161903	3.3944e-05
55	1.29531	0.014982	0.0147861	2.82071e-05
55	1.32096	0.0137485	0.013666	2.59186e-05
55	1.34661	0.0126087	0.0126504	2.51143e-05
55	1.37226	0.0119161	0.0118634	2.17052e-05
55	1.39791	0.0113876	0.011233	2.03629e-05
55	1.42355	0.0109531	0.0107415	2.32788e-05
55	1.4492	0.0105543	0.0103692	1.86195e-05
55	1.47485	0.0102883	0.010107	1.79065e-05
55	1.5005	0.0099044	0.00988966	1.75118e-05
55	1.52615	0.00993389	0.00982704	2.2643e-05
55	1.5518	0.00984592	0.00976648	2.10738e-05
55	1.57745	0.00990034	0.00986872	2.16404e-05
55	1.6031	0.010164	0.010006	2.3911e-05
55	1.62875	0.0103464	0.0102739	2.62077e-05
55	1.6544	0.0106358	0.0105782	2.35051e-05
55	1.68005	0.0109776	0.0109825	2.38943e-05
55	1.7057	0.0113404	0.0114651	2.04695e-05
55	1.73135	0.0117417	0.0119792	2.13195e-05
55	1.757	0.0124107	0.0126119	2.46093e-05
55	1.78265	0.0128505	0.0132995	2.15321e-05
55	1.8083	0.013808	0.014045	2.17973e-05
55	1.83395	0.0143727	0.014776	2.41494e-05
55	1.8596	0.0152316	0.0155437	2.28159e-05
55	1.88525	0.0160486	0.0162956	2.37393e-05
55	1.9109	0.0168405	0.0169994	2.31415e-05
55	1.93655	0.0175913	0.0177016	2.37348e-05
55	1.9622	0.018399	0.0183927	2.26236e-05
55	1.98785	0.0187341	0.0189615	2.01077e-05
55	2.0135	0.0194582	0.0194759	1.98868e-05
55	2.03915	0.0198215	0.0198312	2.12271e-05
55	2.0648	0.02005	0.0200746	2.13198e-05
55	2.09045	0.0203282	0.0202245	2.45038e-05
55	2.1161	0.0201777	0.020205	2.24357e-05
55	2.14174	0.0202267	0.020057	2.41557e-05
55	2.16739	0.0197629	0.0198183	2.56189e-05
55	2.19304	0.0195974	0.0195099	2.54364e-05
55	2.21869	0.0192129	0.0191201	2.60398e-05
55	2.24434	0.0189556	0.0187066	2.46334e-05
55	2.26999	0.0185933	0.0183033	2.45096e-05
55	2.29564	0.0180091	0.0179321	2.20768e-05
55	2.32129	0.0177475	0.0175105	2.59718e-05
55	2.34694	0.0174645	0.0172082	2.32338e-05
55	2.37259	0.0170932	0.0168755	2.50485e-05
55	2.39824	0.0166258	0.0166177	2.17293e-05
55	2.42389	0.0165679	0.0164121	2.08621e-05
55	2.44954	0.0161213	0.0162468	2.24746e-05
55	2.47519	0.01625	0.0161521	1.8759e-05
55	2.50084	0.0160839	0.015972	1.78142e-05
55	2.52649	0.0159885	0.0158554	1.86868e-05
55	2.55214	0.016047	0.0158988	1.86248e-05
56	0.0128248	0	0	0
56	0.0384745	0	0	0
56	0.0641241	0	0	0
56	0.0897737	0	0	0
56	0.115423	0	0	0
56	0.141073	0	0	0
56	0.166723	0	0	0
56	0.192372	0	0	0
56	0.218022	0	0	0
56	0.243672	0	0	0
56	0.269321	0	0	0
56	0.294971	0	0	0
56	0.32062	0	0	0
56	0.34627	0	0	0
56	0.37192	0	0	0
56	0.397569	0	0	0
56	0.423219	0	0	0
56	0.448869	0	0	0
56	0.474518	0	0	0
56	0.500168	0	0	0
56	0.525818	0	0	0
56	0.551467	0	0	0
56	0.577117	0	0	0
56	0.602767	0	0	0
56	0.628416	0	0	0
56	0.654066	0	0	0
56	0.679715	0	0	0
56	0.705365	0	0	0
56	0.731015	0	0	0
56	0.756664	0	0	0
56	0.782314	0	0	0
56	0.807964	0	0	0
56	0.833613	0	0	0
56	0.859263	0	5.20414e-08	2.92302e-08
56	0.884913	1.68657e-05	1.30508e-05	7.1649e-07
56	0.910562	0.000232406	0.000247198	3.30929e-06
56	0.936212	0.00182516	0.00176319	1.24227e-05
56	0.961861	0.00607796	0.00615205	3.07939e-05
56	0.987511	0.0130346	0.0133144	4.45997e-05
56	1.01316	0.021	0.0210665	4.82439e-05
56	1.03881	0.0267937	0.0268518	4.95571e-05
56	1.06446	0.0297013	0.0297572	3.61224e-05
56	1.09011	0.0301383	0.0302632	3.11147e-05
56	1.11576	0.0287838	0.029019	4.18651e-05
56	1.14141	0.026742	0.0268449	3.95438e-05
56	1.16706	0.0244024	0.0244308	3.91941e-05
56	1.19271	0.022179	0.0220523	4.27801e-05
56	1.21836	0.0197666	0.0198355	3.77732e-05
56	1.24401	0.0182364	0.0178733	3.49526e-05
