BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
374	0.196065	0	0	0
374	0.219131	0	0	0
374	0.242198	0	0	0
374	0.265264	0	0	0
374	0.28833	0	0	0
374	0.311397	0	0	0
374	0.334463	0	0	0
374	0.35753	0	0	0
374	0.380596	0	0	0
374	0.403663	0	0	0
374	0.426729	0	0	0
374	0.449795	0	0	0
374	0.472862	0	0	0
374	0.495928	0	0	0
374	0.518995	0	0	0
374	0.542061	0	0	0
374	0.565128	0	0	0
374	0.588194	0	0	0
374	0.61126	0	0	0
374	0.634327	0	0	0
374	0.657393	0	0	0
374	0.68046	0	0	0
374	0.703526	0	0	0
374	0.726593	0	0	0
374	0.749659	0	0	0
374	0.772725	0	0	0
374	0.795792	0	0	0
374	0.818858	0	0	0
374	0.841925	0	0	0
374	0.864991	0	0	0
374	0.888058	0	5.17891e-07	1.42828e-07
374	0.911124	1.24641e-05	2.82679e-05	1.25863e-06
374	0.93419	0.000457733	0.000423845	5.2407e-06
374	0.957257	0.00241871	0.00277057	1.13935e-05
374	0.980323	0.00974089	0.00984774	2.09695e-05
374	1.00339	0.0225917	0.0225722	3.69137e-05
374	1.02646	0.0384818	0.0371657	4.73359e-05
374	1.04952	0.0475554	0.047978	4.63971e-05
374	1.07259	0.0509652	0.051651	5.60891e-05
374	1.09566	0.0482458	0.0479769	5.3762e-05
374	1.11872	0.039399	0.0396137	5.16593e-05
374	1.14179	0.0290287	0.0294534	4.543e-05
374	1.16485	0.019877	0.0201376	3.42987e-05
374	1.18792	0.012669	0.0127553	2.79049e-05
374	1.21099	0.00773206	0.0074893	2.09516e-05
374	1.23405	0.0043971	0.00409081	1.75254e-05
374	1.25712	0.00215478	0.00207457	1.34299e-05
374	1.28019	0.00119098	0.00103018	1.01495e-05
374	1.30325	0.00066952	0.000571694	7.72428e-06
374	1.32632	0.000546304	0.000506915	7.42937e-06
374	1.34939	0.000793895	0.000748699	9.39626e-06
374	1.37245	0.00136184	0.00132859	1.12473e-05
374	1.39552	0.00233919	0.00232426	1.34908e-05
374	1.41859	0.00400374	0.0037945	1.52197e-05
374	1.44165	0.00621956	0.00574094	1.75095e-05
374	1.46472	0.00761419	0.00795134	1.721e-05
374	1.48778	0.00954161	0.0101536	2.13996e-05
374	1.51085	0.0116486	0.0118297	2.72741e-05
374	1.53392	0.0122397	0.0125515	3.10929e-05
374	1.55698	0.0122192	0.0121235	2.82345e-05
374	1.58005	0.0103853	0.0106465	2.38135e-05
374	1.60312	0.00862943	0.00851986	1.74952e-05
374	1.62618	0.00640422	0.00625269	1.57486e-05
374	1.64925	0.00480463	0.00430479	1.51443e-05
374	1.67232	0.00274093	0.00301986	1.49933e-05
374	1.69538	0.00287455	0.00264833	1.60496e-05
374	1.71845	0.00376906	0.00354301	1.86956e-05
374	1.74152	0.00673931	0.00602728	2.13604e-05
374	1.76458	0.0116254	0.0104458	2.65932e-05
374	1.78765	0.0173621	0.0167692	2.66816e-05
374	1.81071	0.0249581	0.0243588	2.62856e-05
374	1.83378	0.0303353	0.031686	3.38792e-05
374	1.85685	0.036283	0.0369585	4.1316e-05
374	1.87991	0.038248	0.0387448	4.88445e-05
374	1.90298	0.0357621	0.0367307	4.65247e-05
374	1.92605	0.0299168	0.031555	3.64032e-05
374	1.94911	0.024239	0.0245503	2.64941e-05
374	1.97218	0.0173776	0.0176128	2.32608e-05
374	1.99525	0.0118934	0.0118105	2.25989e-05
374	2.01831	0.00863616	0.00804691	2.33098e-05
374	2.04138	0.00730361	0.00649778	2.34977e-05
374	2.06445	0.00705982	0.00691502	2.23926e-05
374	2.08751	0.0091236	0.00884137	1.98824e-05
374	2.11058	0.0116271	0.011425	1.78136e-05
374	2.13364	0.0138458	0.0137988	1.80866e-05
374	2.15671	0.0152782	0.0152036	2.23038e-05
374	2.17978	0.0145998	0.015292	2.46631e-05
374	2.20284	0.0145595	0.0140617	2.10173e-05
374	2.22591	0.0127186	0.0121146	1.73316e-05
374	2.24898	0.0104706	0.0101872	1.82502e-05
374	2.27204	0.00926752	0.00893409	2.25168e-05
374	2.29511	0.00910011	0.0089764	2.67576e-05
375	0.0115332	0	0	0
375	0.0345996	0	0	0
375	0.0576661	0	0	0
375	0.0807325	0	0	0
375	0.103799	0	0	0
375	0.126865	0	0	0
375	0.149932	0	0	0
375	0.172998	0	0	0
375	0.196065	0	0	0
375	0.219131	0	0	0
375	0.242198	0	0	0
375	0.265264	0	0	0
375	0.28833	0	0	0
375	0.311397	0	0	0
375	0.334463	0	0	0
375	0.35753	0	0	0
375	0.380596	0	0	0
375	0.403663	0	0	0
375	0.426729	0	0	0
375	0.449795	0	0	0
375	0.472862	0	0	0
375	0.495928	0	0	0
375	0.518995	0	0	0
375	0.542061	0	0	0
375	0.565128	0	0	0
375	0.588194	0	0	0
375	0.61126	0	0	0
375	0.634327	0	0	0
375	0.657393	0	0	0
375	0.68046	0	0	0
375	0.703526	0	0	0
375	0.726593	0	0	0
375	0.749659	0	0	0
375	0.772725	0	0	0
375	0.795792	0	0	0
375	0.818858	0	0	0
375	0.841925	0	0	0
375	0.864991	0	0	0
375	0.888058	0	5.1651e-07	1.42454e-07
375	0.911124	2.36162e-05	2.82555e-05	1.25534e-06
375	0.93419	0.000441204	0.000423892	5.22693e-06
375	0.957257	0.0028095	0.00277067	1.13636e-05
375	0.980323	0.0101618	0.00984858	2.09303e-05
375	1.00339	0.0225563	0.0225721	3.68153e-05
375	1.02646	0.037238	0.0371658	4.721e-05
375	1.04952	0.0456061	0.0479716	4.67025e-05
375	1.07259	0.0518763	0.0516516	5.59428e-05
375	1.09566	0.0486401	0.0479787	5.36477e-05
375	1.11872	0.0393809	0.0396131	5.15252e-05
375	1.14179	0.0297119	0.0294541	4.53141e-05
375	1.16485	0.021339	0.0201408	3.43565e-05
375	1.18792	0.0136862	0.0127578	2.79407e-05
375	1.21099	0.007462	0.00748923	2.08959e-05
375	1.23405	0.00355079	0.00408937	1.75377e-05
375	1.25712	0.00205335	0.00207451	1.33942e-05
375	1.28019	0.000914409	0.00102987	1.01271e-05
375	1.30325	0.000498682	0.000571499	7.70613e-06
375	1.32632	0.000316991	0.000506408	7.4268e-06
375	1.34939	0.000695965	0.000748559	9.37225e-06
375	1.37245	0.00117485	0.00132818	1.12247e-05
375	1.39552	0.00202425	0.00232346	1.34786e-05
375	1.41859	0.00341064	0.00379348	1.52135e-05
375	1.44165	0.00537185	0.00573996	1.74904e-05
375	1.46472	0.00803002	0.00795155	1.71654e-05
375	1.48778	0.0107987	0.0101553	2.14116e-05
375	1.51085	0.012037	0.0118303	2.7207e-05
375	1.53392	0.0128866	0.0125524	3.10229e-05
375	1.55698	0.0120764	0.0121233	2.81595e-05
375	1.58005	0.0109101	0.0106472	2.37603e-05
375	1.60312	0.00931219	0.00852197	1.75757e-05
375	1.62618	0.00589835	0.00625175	1.57349e-05
375	1.64925	0.0038741	0.00430364	1.51474e-05
375	1.67232	0.00280746	0.00301929	1.4964e-05
375	1.69538	0.00256341	0.0026481	1.60084e-05
375	1.71845	0.00340262	0.00354263	1.86495e-05
375	1.74152	0.00625946	0.0060279	2.13125e-05
375	1.76458	0.0108898	0.010447	2.65486e-05
375	1.78765	0.0170084	0.0167699	2.6618e-05
375	1.81071	0.023767	0.0243572	2.62629e-05
375	1.83378	0.0313936	0.0316852	3.37978e-05
375	1.85685	0.0366777	0.0369578	4.12126e-05
375	1.87991	0.0386932	0.0387447	4.87145e-05
375	1.90298	0.0364804	0.03673	4.64055e-05
375	1.92605	0.0320422	0.0315563	3.63293e-05
375	1.94911	0.0241763	0.0245493	2.64422e-05
375	1.97218	0.0181987	0.0176144	2.32512e-05
375	1.99525	0.0119356	0.0118109	2.25411e-05
375	2.01831	0.00793784	0.00804662	2.32495e-05
375	2.04138	0.00614151	0.00649683	2.34542e-05
375	2.06445	0.00660681	0.0069142	2.2348e-05
375	2.08751	0.008666	0.0088409	1.98348e-05
375	2.11058	0.0113299	0.0114247	1.77679e-05
375	2.13364	0.0135574	0.0137981	1.80498e-05
375	2.15671	0.0156283	0.0152047	2.2273e-05
375	2.17978	0.0156599	0.015293	2.46169e-05
375	2.20284	0.0145213	0.014063	2.09969e-05
375	2.22591	0.0128426	0.0121165	1.73937e-05
375	2.24898	0.00994423	0.0101865	1.82131e-05
375	2.27204	0.00866895	0.00893338	2.24678e-05
375	2.29511	0.00852689	0.00897521	2.6713e-05
376	0.0115332	0	0	0
376	0.0345996	0	0	0
376	0.0576661	0	0	0
376	0.0807325	0	0	0
376	0.103799	0	0	0
376	0.126865	0	0	0
376	0.149932	0	0	0
376	0.172998	0	0	0
376	0.196065	0	0	0
376	0.219131	0	0	0
376	0.242198	0	0	0
376	0.265264	0	0	0
376	0.28833	0	0	0
376	0.311397	0	0	0
376	0.334463	0	0	0
376	0.35753	0	0	0
376	0.380596	0	0	0
376	0.403663	0	0	0
376	0.426729	0	0	0
376	0.449795	0	0	0
376	0.472862	0	0	0
376	0.495928	0	0	0
376	0.518995	0	0	0
376	0.542061	0	0	0
376	0.565128	0	0	0
376	0.588194	0	0	0
376	0.61126	0	0	0
376	0.634327	0	0	0
376	0.657393	0	0	0
376	0.68046	0	0	0
376	0.703526	0	0	0
376	0.726593	0	0	0
376	0.749659	0	0	0
376	0.772725	0	0	0
376	0.795792	0	0	0
376	0.818858	0	0	0
376	0.841925	0	0	0
376	0.864991	0	0	0
376	0.888058	0	5.15136e-07	1.42081e-07
376	0.911124	1.11521e-05	2.821e-05	1.25282e-06
376	0.93419	0.000438661	0.000423931	5.21317e-06
376	0.957257	0.00278731	0.00277072	1.13335e-05
376	0.980323	0.00996331	0.00984889	2.08768e-05
376	1.00339	0.022319	0.0225714	3.67235e-05
376	1.02646	0.0381511	0.0371685	4.71572e-05
376	1.04952	0.0474575	0.0479703	4.65983e-05
376	1.07259	0.0488517	0.0516441	5.62874e-05
376	1.09566	0.0486747	0.0479806	5.3537e-05
376	1.11872	0.0417981	0.0396189	5.17149e-05
376	1.14179	0.0297496	0.0294548	4.52004e-05
376	1.16485	0.0197276	0.0201397	3.42827e-05
376	1.18792	0.0125875	0.0127573	2.78701e-05
376	1.21099	0.00794486	0.00749044	2.08754e-05
376	1.23405	0.00375633	0.00408848	1.75134e-05
376	1.25712	0.00190742	0.00207407	1.3366e-05
376	1.28019	0.00105124	0.00102993	1.01003e-05
376	1.30325	0.000292051	0.000570756	7.72139e-06
376	1.32632	0.0003888	0.000506096	7.41364e-06
376	1.34939	0.000688997	0.0007484	9.34867e-06
376	1.37245	0.00131613	0.00132815	1.11949e-05
376	1.39552	0.00271461	0.0023245	1.34828e-05
376	1.41859	0.00387086	0.00379368	1.51744e-05
376	1.44165	0.00595434	0.00574053	1.74532e-05
376	1.46472	0.00802177	0.00795174	1.71207e-05
376	1.48778	0.0101384	0.0101553	2.13547e-05
376	1.51085	0.0115111	0.0118294	2.71479e-05
376	1.53392	0.0123993	0.012552	3.0943e-05
376	1.55698	0.0120971	0.0121233	2.80847e-05
376	1.58005	0.0103309	0.0106463	2.3712e-05
376	1.60312	0.00874994	0.00852258	1.75394e-05
376	1.62618	0.0066398	0.00625278	1.57268e-05
376	1.64925	0.00473322	0.00430479	1.51502e-05
376	1.67232	0.00272994	0.00301852	1.4944e-05
376	1.69538	0.00238947	0.00264742	1.59806e-05
376	1.71845	0.00349484	0.00354251	1.86003e-05
376	1.74152	0.0060194	0.00602788	2.12558e-05
376	1.76458	0.0106621	0.0104476	2.64842e-05
376	1.78765	0.017311	0.0167713	2.65861e-05
376	1.81071	0.0246615	0.024358	2.62055e-05
376	1.83378	0.0309961	0.0316834	3.37576e-05
376	1.85685	0.0363269	0.0369561	4.11371e-05
376	1.87991	0.0377173	0.0387419	4.86615e-05
376	1.90298	0.0369255	0.0367305	4.62849e-05
376	1.92605	0.0317685	0.0315569	3.6237e-05
376	1.94911	0.024778	0.0245499	2.63789e-05
376	1.97218	0.017279	0.0176135	2.32065e-05
376	1.99525	0.012698	0.0118132	2.26043e-05
376	2.01831	0.00866373	0.00804826	2.32455e-05
376	2.04138	0.00642543	0.00649664	2.33926e-05
376	2.06445	0.00660397	0.00691337	2.23038e-05
376	2.08751	0.00854218	0.0088401	1.9798e-05
376	2.11058	0.0112833	0.0114243	1.77247e-05
376	2.13364	0.0135601	0.0137975	1.80129e-05
376	2.15671	0.0157013	0.015206	2.22529e-05
376	2.17978	0.0157232	0.0152942	2.4578e-05
376	2.20284	0.0141547	0.0140632	2.09425e-05
376	2.22591	0.0122311	0.0121168	1.73502e-05
376	2.24898	0.00958955	0.010185	1.82337e-05
376	2.27204	0.00911066	0.00893385	2.2413e-05
376	2.29511	0.00886354	0.00897491	2.66436e-05
377	0.0115332	0	0	0
377	0.0345996	0	0	0
377	0.0576661	0	0	0
377	0.0807325	0	0	0
377	0.103799	0	0	0
377	0.126865	0	0	0
377	0.149932	0	0	0
377	0.172998	0	0	0
377	0.196065	0	0	0
377	0.219131	0	0	0
377	0.242198	0	0	0
377	0.265264	0	0	0
377	0.28833	0	0	0
377	0.311397	0	0	0
377	0.334463	0	0	0
377	0.35753	0	0	0
377	0.380596	0	0	0
377	0.403663	0	0	0
377	0.426729	0	0	0
377	0.449795	0	0	0
377	0.472862	0	0	0
377	0.495928	0	0	0
377	0.518995	0	0	0
377	0.542061	0	0	0
377	0.565128	0	0	0
377	0.588194	0	0	0
377	0.61126	0	0	0
377	0.634327	0	0	0
377	0.657393	0	0	0
377	0.68046	0	0	0
377	0.703526	0	0	0
377	0.726593	0	0	0
377	0.749659	0	0	0
377	0.772725	0	0	0
377	0.795792	0	0	0
377	0.818858	0	0	0
377	0.841925	0	0	0
377	0.864991	0	0	0
377	0.888058	0	5.1377e-07	1.41711e-07
377	0.911124	4.39524e-05	2.82518e-05	1.2502e-06
377	0.93419	0.00058361	0.000424354	5.21652e-06
377	0.957257	0.00291182	0.00277109	1.13096e-05
377	0.980323	0.00912865	0.00984698	2.09087e-05
377	1.00339	0.0228771	0.0225723	3.66351e-05
377	1.02646	0.0370583	0.0371682	4.7033e-05
377	1.04952	0.0469432	0.0479675	4.65543e-05
377	1.07259	0.0520523	0.0516452	5.61485e-05
377	1.09566	0.0493723	0.0479843	5.35221e-05
377	1.11872	0.0409837	0.0396226	5.17042e-05
377	1.14179	0.0290805	0.0294538	4.50914e-05
377	1.16485	0.0183774	0.020135	3.4509e-05
377	1.18792	0.0125565	0.0127568	2.78012e-05
377	1.21099	0.00772395	0.00749106	2.08292e-05
377	1.23405	0.00384109	0.00408783	1.74793e-05
377	1.25712	0.00241626	0.00207498	1.33613e-05
377	1.28019	0.00109838	0.00103011	1.00752e-05
377	1.30325	0.000613388	0.000570869	7.70174e-06
377	1.32632	0.000415778	0.000505856	7.39784e-06
377	1.34939	0.000655709	0.000748154	9.3271e-06
377	1.37245	0.0012198	0.00132786	1.11689e-05
377	1.39552	0.00230821	0.00232446	1.34471e-05
377	1.41859	0.00404912	0.00379436	1.51493e-05
377	1.44165	0.00569721	0.00574041	1.74073e-05
377	1.46472	0.00763481	0.0079509	1.70959e-05
377	1.48778	0.0103305	0.0101557	2.13031e-05
377	1.51085	0.0120738	0.0118301	2.70836e-05
377	1.53392	0.012032	0.0125506	3.08917e-05
377	1.55698	0.0129335	0.0121254	2.80923e-05
377	1.58005	0.0109135	0.010647	2.36597e-05
377	1.60312	0.0083163	0.00852203	1.75014e-05
377	1.62618	0.00602188	0.00625217	1.56971e-05
377	1.64925	0.00410702	0.00430426	1.5119e-05
377	1.67232	0.00306428	0.00301864	1.49048e-05
377	1.69538	0.00260012	0.00264729	1.59387e-05
377	1.71845	0.00326714	0.00354177	1.85653e-05
377	1.74152	0.00624701	0.00602846	2.12074e-05
377	1.76458	0.0109464	0.0104489	2.6447e-05
377	1.78765	0.0171534	0.0167723	2.65349e-05
377	1.81071	0.0242825	0.0243578	2.61367e-05
377	1.83378	0.0311747	0.0316821	3.3695e-05
377	1.85685	0.0371933	0.0369567	4.10328e-05
377	1.87991	0.0389869	0.0387426	4.85367e-05
377	1.90298	0.0366355	0.0367303	4.61629e-05
377	1.92605	0.0306452	0.0315545	3.62215e-05
377	1.94911	0.0242677	0.0245492	2.63195e-05
377	1.97218	0.0175261	0.0176133	2.31461e-05
377	1.99525	0.0118477	0.0118133	2.25445e-05
377	2.01831	0.00852171	0.00804952	2.32177e-05
377	2.04138	0.00686824	0.00649763	2.33513e-05
377	2.06445	0.00707809	0.00691381	2.22489e-05
377	2.08751	0.00868514	0.00883969	1.97497e-05
377	2.11058	0.0116477	0.0114249	1.76875e-05
377	2.13364	0.0138364	0.0137976	1.79654e-05
377	2.15671	0.015483	0.0152068	2.2206e-05
377	2.17978	0.0146561	0.0152925	2.4571e-05
377	2.20284	0.0135	0.0140617	2.09401e-05
377	2.22591	0.0116813	0.0121156	1.73426e-05
377	2.24898	0.0101511	0.0101849	1.81856e-05
377	2.27204	0.00903258	0.00893411	2.23551e-05
377	2.29511	0.00889706	0.0089747	2.65738e-05
378	0.0115332	0	0	0
378	0.0345996	0	0	0
378	0.0576661	0	0	0
378	0.0807325	0	0	0
378	0.103799	0	0	0
378	0.126865	0	0	0
378	0.149932	0	0	0
378	0.172998	0	0	0
378	0.196065	0	0	0
378	0.219131	0	0	0
378	0.242198	0	0	0
378	0.265264	0	0	0
378	0.28833	0	0	0
378	0.311397	0	0	0
378	0.334463	0	0	0
378	0.35753	0	0	0
378	0.380596	0	0	0
378	0.403663	0	0	0
378	0.426729	0	0	0
378	0.449795	0	0	0
378	0.472862	0	0	0
378	0.495928	0	0	0
378	0.518995	0	0	0
378	0.542061	0	0	0
378	0.565128	0	0	0
378	0.588194	0	0	0
378	0.61126	0	0	0
378	0.634327	0	0	0
378	0.657393	0	0	0
378	0.68046	0	0	0
378	0.703526	0	0	0
378	0.726593	0	0	0
378	0.749659	0	0	0
378	0.772725	0	0	0
378	0.795792	0	0	0
378	0.818858	0	0	0
378	0.841925	0	0	0
378	0.864991	0	0	0
378	0.888058	0	5.12411e-07	1.41343e-07
378	0.911124	0	2.8177e-05	1.24912e-06
378	0.93419	0.000503507	0.000424564	5.20692e-06
378	0.957257	0.00276881	0.00277109	1.12797e-05
378	0.980323	0.00971817	0.00984663	2.08562e-05
378	1.00339	0.0219105	0.0225705	3.658e-05
378	1.02646	0.0373321	0.0371686	4.69105e-05
378	1.04952	0.0496984	0.0479721	4.66558e-05
378	1.07259	0.0529113	0.0516485	5.60998e-05
378	1.09566	0.0463997	0.0479801	5.35444e-05
378	1.11872	0.0387549	0.0396203	5.16184e-05
378	1.14179	0.0300663	0.0294555	4.50012e-05
378	1.16485	0.0195093	0.0201334	3.44574e-05
378	1.18792	0.0121422	0.0127552	2.77752e-05
378	1.21099	0.00705759	0.00748992	2.08057e-05
378	1.23405	0.00412173	0.00408792	1.74333e-05
378	1.25712	0.00233538	0.00207567	1.33437e-05
378	1.28019	0.00178835	0.00103211	1.02463e-05
378	1.30325	0.000665046	0.000571118	7.68539e-06
378	1.32632	0.000457039	0.000505727	7.3794e-06
378	1.34939	0.000744736	0.000748145	9.30243e-06
378	1.37245	0.00129913	0.00132779	1.11396e-05
378	1.39552	0.00244392	0.00232477	1.34153e-05
378	1.41859	0.00399222	0.00379489	1.51183e-05
378	1.44165	0.00589454	0.00574082	1.7366e-05
378	1.46472	0.00767983	0.00795018	1.70657e-05
378	1.48778	0.0097139	0.0101546	2.12788e-05
378	1.51085	0.0116549	0.0118296	2.70159e-05
378	1.53392	0.0128856	0.0125515	3.08227e-05
378	1.55698	0.0123257	0.012126	2.8023e-05
378	1.58005	0.010232	0.0106459	2.36226e-05
378	1.60312	0.00851434	0.00852201	1.74551e-05
378	1.62618	0.00658715	0.00625306	1.56805e-05
378	1.64925	0.00426336	0.00430415	1.50794e-05
378	1.67232	0.00283735	0.00301817	1.48731e-05
378	1.69538	0.00281823	0.00264774	1.5903e-05
378	1.71845	0.0043094	0.00354381	1.86269e-05
378	1.74152	0.00639353	0.00602943	2.11732e-05
378	1.76458	0.0106343	0.0104494	2.63816e-05
378	1.78765	0.0165124	0.0167716	2.64736e-05
378	1.81071	0.0247665	0.0243589	2.60899e-05
378	1.83378	0.0325503	0.0316844	3.36841e-05
378	1.85685	0.036504	0.0369555	4.09417e-05
378	1.87991	0.0370943	0.0387382	4.86038e-05
378	1.90298	0.0362719	0.0367291	4.60567e-05
378	1.92605	0.0303962	0.0315514	3.62551e-05
378	1.94911	0.0237683	0.0245471	2.63308e-05
378	1.97218	0.0179047	0.017614	2.30977e-05
378	1.99525	0.0124068	0.0118149	2.25395e-05
378	2.01831	0.00903782	0.00805213	2.3303e-05
378	2.04138	0.0070011	0.00649896	2.33275e-05
378	2.06445	0.00689522	0.00691376	2.21901e-05
378	2.08751	0.00897087	0.00884004	1.97005e-05
378	2.11058	0.0115125	0.0114252	1.76423e-05
378	2.13364	0.014576	0.0137997	1.80355e-05
378	2.15671	0.0147095	0.0152055	2.21862e-05
378	2.17978	0.0140777	0.0152893	2.47152e-05
378	2.20284	0.0136544	0.0140606	2.09125e-05
378	2.22591	0.0120267	0.0121154	1.72983e-05
378	2.24898	0.0102591	0.0101851	1.81385e-05
378	2.27204	0.00908997	0.00893453	2.22998e-05
378	2.29511	0.00922533	0.00897536	2.65117e-05
379	0.0115332	0	0	0
379	0.0345996	0	0	0
379	0.0576661	0	0	0
379	0.0807325	0	0	0
379	0.103799	0	0	0
379	0.126865	0	0	0
379	0.149932	0	0	0
379	0.172998	0	0	0
379	0.196065	0	0	0
379	0.219131	0	0	0
379	0.242198	0	0	0
379	0.265264	0	0	0
379	0.28833	0	0	0
379	0.311397	0	0	0
379	0.334463	0	0	0
379	0.35753	0	0	0
379	0.380596	0	0	0
379	0.403663	0	0	0
379	0.426729	0	0	0
379	0.449795	0	0	0
379	0.472862	0	0	0
379	0.495928	0	0	0
379	0.518995	0	0	0
379	0.542061	0	0	0
379	0.565128	0	0	0
379	0.588194	0	0	0
379	0.61126	0	0	0
379	0.634327	0	0	0
379	0.657393	0	0	0
379	0.68046	0	0	0
379	0.703526	0	0	0
379	0.726593	0	0	0
379	0.749659	0	0	0
379	0.772725	0	0	0
379	0.795792	0	0	0
379	0.818858	0	0	0
379	0.841925	0	0	0
379	0.864991	0	0	0
379	0.888058	0	5.11059e-07	1.40976e-07
379	0.911124	1.77122e-05	2.81494e-05	1.24613e-06
379	0.93419	0.000341393	0.000424344	5.19781e-06
379	0.957257	0.00295065	0.00277156	1.12599e-05
379	0.980323	0.0103083	0.00984785	2.08367e-05
379	1.00339	0.0216192	0.022568	3.65695e-05
379	1.02646	0.0374583	0.0371694	4.6793e-05
379	1.04952	0.0502504	0.0479781	4.69183e-05
379	1.07259	0.0503278	0.0516451	5.60599e-05
379	1.09566	0.0462814	0.0479756	5.35904e-05
379	1.11872	0.0396226	0.0396203	5.14822e-05
379	1.14179	0.0294436	0.0294554	4.48825e-05
379	1.16485	0.0197605	0.0201324	3.43805e-05
379	1.18792	0.0125815	0.0127547	2.77057e-05
379	1.21099	0.00802692	0.00749133	2.07989e-05
379	1.23405	0.00421528	0.00408825	1.73905e-05
379	1.25712	0.00236918	0.00207644	1.33309e-05
379	1.28019	0.00129611	0.00103281	1.02429e-05
379	1.30325	0.000652843	0.000571334	7.66814e-06
379	1.32632	0.000783552	0.00050646	7.39625e-06
379	1.34939	0.000923953	0.000748609	9.28944e-06
379	1.37245	0.0012164	0.00132749	1.11141e-05
379	1.39552	0.00232812	0.00232478	1.33799e-05
379	1.41859	0.00395765	0.00379531	1.50845e-05
379	1.44165	0.00599831	0.0057415	1.73335e-05
379	1.46472	0.00840633	0.00795139	1.70631e-05
379	1.48778	0.00976226	0.0101535	2.12478e-05
379	1.51085	0.0114943	0.0118287	2.69591e-05
379	1.53392	0.0115666	0.0125489	3.08507e-05
379	1.55698	0.011732	0.0121249	2.79683e-05
379	1.58005	0.0106792	0.010646	2.35604e-05
379	1.60312	0.0082556	0.00852131	1.74232e-05
379	1.62618	0.00688244	0.00625472	1.57268e-05
379	1.64925	0.00452334	0.00430473	1.50507e-05
379	1.67232	0.00303637	0.00301821	1.48339e-05
379	1.69538	0.00285025	0.00264828	1.587e-05
379	1.71845	0.00407439	0.00354521	1.86303e-05
379	1.74152	0.00664233	0.00603104	2.1179e-05
379	1.76458	0.0113403	0.0104518	2.64165e-05
379	1.78765	0.0174492	0.0167734	2.64641e-05
379	1.81071	0.024147	0.0243584	2.60271e-05
379	1.83378	0.0324691	0.0316864	3.36588e-05
379	1.85685	0.0355294	0.0369518	4.10062e-05
379	1.87991	0.0376302	0.0387353	4.85634e-05
379	1.90298	0.0342761	0.0367226	4.63877e-05
379	1.92605	0.0309477	0.0315498	3.61944e-05
379	1.94911	0.0241995	0.0245462	2.62773e-05
379	1.97218	0.0177646	0.0176144	2.30402e-05
379	1.99525	0.0122416	0.011816	2.25081e-05
379	2.01831	0.00888738	0.00805433	2.33455e-05
379	2.04138	0.00720298	0.00650081	2.33398e-05
379	2.06445	0.00830316	0.00691743	2.24323e-05
379	2.08751	0.00938739	0.00884148	1.97014e-05
379	2.11058	0.0113391	0.0114249	1.75972e-05
379	2.13364	0.0137294	0.0137995	1.79889e-05
379	2.15671	0.0151174	0.0152052	2.21289e-05
379	2.17978	0.0145064	0.0152872	2.47362e-05
379	2.20284	0.013148	0.0140582	2.09954e-05
379	2.22591	0.0119778	0.0121151	1.72564e-05
379	2.24898	0.00998384	0.0101845	1.80984e-05
379	2.27204	0.00947985	0.00893596	2.22873e-05
379	2.29511	0.00964922	0.00897714	2.65013e-05
380	0.0115332	0	0	0
380	0.0345996	0	0	0
380	0.0576661	0	0	0
380	0.0807325	0	0	0
380	0.103799	0	0	0
380	0.126865	0	0	0
380	0.149932	0	0	0
380	0.172998	0	0	0
380	0.196065	0	0	0
380	0.219131	0	0	0
380	0.242198	0	0	0
380	0.265264	0	0	0
380	0.28833	0	0	0
380	0.311397	0	0	0
380	0.334463	0	0	0
380	0.35753	0	0	0
380	0.380596	0	0	0
380	0.403663	0	0	0
380	0.426729	0	0	0
380	0.449795	0	0	0
380	0.472862	0	0	0
380	0.495928	0	0	0
380	0.518995	0	0	0
380	0.542061	0	0	0
380	0.565128	0	0	0
380	0.588194	0	0	0
380	0.61126	0	0	0
380	0.634327	0	0	0
380	0.657393	0	0	0
380	0.68046	0	0	0
380	0.703526	0	0	0
380	0.726593	0	0	0
380	0.749659	0	0	0
380	0.772725	0	0	0
380	0.795792	0	0	0
380	0.818858	0	0	0
380	0.841925	0	0	0
380	0.864991	0	0	0
380	0.888058	0	5.09714e-07	1.40612e-07
380	0.911124	1.64002e-05	2.81185e-05	1.24323e-06
380	0.93419	0.000312784	0.000424051	5.19241e-06
380	0.957257	0.00279224	0.00277161	1.12304e-05
380	0.980323	0.0102288	0.00984885	2.08059e-05
380	1.00339	0.0222337	0.0225671	3.64838e-05
380	1.02646	0.0362776	0.037167	4.67287e-05
380	1.04952	0.0500874	0.0479837	4.7122e-05
380	1.07259	0.0515047	0.0516447	5.59136e-05
380	1.09566	0.0482918	0.0479764	5.34558e-05
380	1.11872	0.0386207	0.0396176	5.14139e-05
380	1.14179	0.0286709	0.0294534	4.48118e-05
380	1.16485	0.0201628	0.0201325	3.42901e-05
380	1.18792	0.0124079	0.0127538	2.76478e-05
380	1.21099	0.00747192	0.00749128	2.07443e-05
380	1.23405	0.00439227	0.00408905	1.73631e-05
380	1.25712	0.00234351	0.00207714	1.33144e-05
380	1.28019	0.00102704	0.0010328	1.02159e-05
380	1.30325	0.000741922	0.000571783	7.66109e-06
380	1.32632	0.000676433	0.000506907	7.3903e-06
380	1.34939	0.000873246	0.000748937	9.27079e-06
